bench_name,model_cycle,temperature,num_completions,max_requests_per_attempt,max_dollar_budget,seed,success,num_requests,input_tokens,cached_input_tokens,output_tokens,price
12,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,1,True,1,3352,3328,17858,0.00333975
12,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,2,True,1,3352,3072,3964,0.0021825
12,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,2,True,1,3352,3328,501,0.002037975
12,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,16,4,0.2,2,True,2,6721,6272,17317,0.005129325
12,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,2,True,1,3352,3328,16898,0.00326775
49,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,0,4,0.2,0,True,0,0,0,0,0.0
49,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,0,6,0.2,0,True,0,0,0,0,0.0
49,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,0,4,0.2,0,True,0,0,0,0,0.0
49,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,0,6,0.2,0,True,0,0,0,0,0.0
49,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,0,4,0.2,1,True,0,0,0,0,0.0
49,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,0,6,0.2,1,True,0,0,0,0,0.0
49,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,0,4,0.2,1,True,0,0,0,0,0.0
49,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,0,6,0.2,1,True,0,0,0,0,0.0
49,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,0,4,0.2,2,True,0,0,0,0,0.0
49,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,0,6,0.2,2,True,0,0,0,0,0.0
49,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,0,4,0.2,2,True,0,0,0,0,0.0
49,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,0,6,0.2,2,True,0,0,0,0,0.0
108,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,0,True,1,3326,3072,357,0.0019080749999999997
108,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,0,True,1,3326,3200,415,0.001970025
108,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,0,True,1,3326,3200,419,0.0019703249999999998
108,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,0,True,1,3326,3200,381,0.0019674749999999998
108,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,1,True,1,3326,3200,449,0.001972575
108,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,1,True,1,3326,3200,388,0.0019679999999999997
108,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,1,True,1,3326,3200,498,0.0019762499999999997
108,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,1,True,1,3326,3200,16840,0.0032018999999999997
108,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,2,True,1,3326,3072,420,0.0019127999999999999
108,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,2,True,1,3326,3200,396,0.0019686
108,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,2,True,1,3326,3200,387,0.0019679249999999997
108,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,2,True,1,3326,3200,503,0.001976625
43,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,0,4,0.2,0,True,0,0,0,0,0.0
43,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,0,6,0.2,0,True,0,0,0,0,0.0
43,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,0,4,0.2,0,True,0,0,0,0,0.0
43,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,0,6,0.2,0,True,0,0,0,0,0.0
43,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,0,4,0.2,1,True,0,0,0,0,0.0
43,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,0,6,0.2,1,True,0,0,0,0,0.0
43,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,0,4,0.2,1,True,0,0,0,0,0.0
43,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,0,6,0.2,1,True,0,0,0,0,0.0
43,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,0,4,0.2,2,True,0,0,0,0,0.0
43,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,0,6,0.2,2,True,0,0,0,0,0.0
43,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,0,4,0.2,2,True,0,0,0,0,0.0
43,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,0,6,0.2,2,True,0,0,0,0,0.0
39,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,0,4,0.2,0,True,0,0,0,0,0.0
39,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,0,6,0.2,0,True,0,0,0,0,0.0
39,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,0,4,0.2,0,True,0,0,0,0,0.0
39,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,0,6,0.2,0,True,0,0,0,0,0.0
39,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,0,4,0.2,1,True,0,0,0,0,0.0
39,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,0,6,0.2,1,True,0,0,0,0,0.0
39,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,0,4,0.2,1,True,0,0,0,0,0.0
39,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,0,6,0.2,1,True,0,0,0,0,0.0
39,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,0,4,0.2,2,True,0,0,0,0,0.0
39,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,0,6,0.2,2,True,0,0,0,0,0.0
39,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,0,4,0.2,2,True,0,0,0,0,0.0
39,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,0,6,0.2,2,True,0,0,0,0,0.0
119,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,64,4,0.2,0,True,8,26712,24704,4159,0.015435525
119,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,32,6,0.2,0,True,4,13328,12544,1976,0.007792199999999999
119,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,88,4,0.2,0,True,11,36609,34944,15811,0.022401975
119,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,136,6,0.2,0,True,17,56732,53504,45704,0.036014399999999995
119,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,16,4,0.2,1,True,2,6642,6272,1031,0.003896025
119,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,40,6,0.2,1,True,5,16683,15488,2378,0.0096504
119,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,224,4,0.2,1,True,28,93301,88448,22460,0.05548125
119,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,48,6,0.2,1,True,6,20042,18944,22160,0.0131931
119,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,56,4,0.2,2,True,7,23295,22272,3495,0.013778774999999998
119,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,32,6,0.2,2,True,4,13321,12672,2151,0.007861874999999999
119,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,16,4,0.2,2,True,2,6649,6272,955,0.003891375
119,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,48,6,0.2,2,True,6,19978,18944,3759,0.011803425
130,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,16,4,0.2,0,True,2,6715,6144,1472,0.00388245
130,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,0,True,1,3342,3200,510,0.0019795499999999996
130,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,40,4,0.2,0,True,5,16769,15744,3724,0.00987945
130,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,0,True,1,3342,3072,862,0.00194835
130,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,1,True,1,3342,3072,529,0.001923375
130,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,1,True,1,3342,3200,496,0.0019785
130,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,16,4,0.2,1,True,2,6715,6144,3475,0.0040326749999999995
130,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,1,True,1,3342,3200,2810,0.00215205
130,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,2,True,1,3342,3200,437,0.0019740749999999996
130,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,2,True,1,3342,3200,473,0.0019767749999999996
130,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,24,4,0.2,2,True,3,10080,9344,21662,0.007341449999999999
130,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,2,True,1,3342,3072,485,0.0019200749999999998
129,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,0,True,1,3291,3072,415,0.0019071749999999999
129,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,0,True,1,3291,3072,332,0.00190095
129,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,0,True,1,3291,3200,336,0.00195885
129,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,0,True,1,3291,3200,383,0.0019623749999999997
129,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,1,True,1,3291,3072,453,0.001910025
129,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,1,True,1,3291,3072,337,0.001901325
129,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,1,True,1,3291,3200,8636,0.0025813499999999996
129,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,1,True,1,3291,3200,13413,0.0029396249999999995
129,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,2,True,1,3291,3200,419,0.0019650749999999997
129,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,2,True,1,3291,3072,424,0.00190785
129,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,2,True,1,3291,3200,363,0.001960875
129,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,2,True,1,3291,3200,417,0.0019649249999999997
97,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,0,4,0.2,0,True,0,0,0,0,0.0
97,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,0,6,0.2,0,True,0,0,0,0,0.0
97,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,0,4,0.2,0,True,0,0,0,0,0.0
97,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,0,6,0.2,0,True,0,0,0,0,0.0
97,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,0,4,0.2,1,True,0,0,0,0,0.0
97,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,0,6,0.2,1,True,0,0,0,0,0.0
97,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,0,4,0.2,1,True,0,0,0,0,0.0
97,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,0,6,0.2,1,True,0,0,0,0,0.0
97,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,0,4,0.2,2,True,0,0,0,0,0.0
97,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,0,6,0.2,2,True,0,0,0,0,0.0
97,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,0,4,0.2,2,True,0,0,0,0,0.0
97,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,0,6,0.2,2,True,0,0,0,0,0.0
83,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,0,True,1,3268,3072,546,0.00191355
83,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,0,True,1,3268,3072,517,0.0019113749999999999
83,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,0,True,1,3268,3072,510,0.00191085
83,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,0,True,1,3268,3072,518,0.0019114499999999999
83,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,1,True,1,3268,3200,532,0.0019701
83,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,1,True,1,3268,3072,479,0.001908525
83,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,64,4,0.2,1,True,8,26294,24960,41046,0.018254549999999998
83,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,1,True,1,3268,3200,568,0.0019728
83,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,2,True,1,3268,3200,541,0.0019707749999999997
83,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,2,True,1,3268,3200,493,0.001967175
83,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,2,True,1,3268,3200,511,0.0019685249999999996
83,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,2,True,1,3268,3072,527,0.0019121249999999998
63,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,0,True,1,3262,3072,492,0.0019086
63,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,0,True,1,3262,3072,440,0.0019047
63,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,0,True,1,3262,3072,502,0.00190935
63,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,0,True,1,3262,3072,13839,0.002909625
63,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,1,True,1,3262,3200,419,0.001960725
63,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,1,True,1,3262,3200,519,0.001968225
63,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,1,True,1,3262,3200,455,0.001963425
63,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,32,6,0.2,1,True,4,13126,12416,3157,0.0077928749999999995
63,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,2,True,1,3262,0,436,0.000522
63,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,2,True,1,3262,3200,423,0.001961025
63,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,2,True,1,3262,3200,1144,0.0020150999999999997
63,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,2,True,1,3262,3200,548,0.0019703999999999998
29,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,16,4,0.2,0,True,2,6559,6144,869,0.003813825
29,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,0,True,1,3273,3072,384,0.00190215
29,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,0,True,1,3273,3200,459,0.0019653749999999997
29,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,16,6,0.2,0,True,2,6571,6144,813,0.003811425
29,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,1,True,1,3273,3200,425,0.0019628249999999996
29,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,1,True,1,3273,3200,490,0.0019676999999999997
29,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,16,4,0.2,1,True,2,6554,6144,2624,0.0039447
29,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,1,True,1,3273,3200,390,0.0019602
29,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,2,True,1,3273,3200,347,0.0019569749999999997
29,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,16,6,0.2,2,True,2,6554,6272,908,0.0038735999999999996
29,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,2,True,1,3273,3200,369,0.001958625
29,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,16,6,0.2,2,True,2,6554,6400,863,0.003927824999999999
114,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,0,True,1,3279,3072,400,0.00190425
114,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,0,True,1,3279,3072,374,0.0019022999999999998
114,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,0,True,1,3279,3200,543,0.001972575
114,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,0,True,1,3279,0,2310,0.0006651
114,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,1,True,1,3279,3200,359,0.001958775
114,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,1,True,1,3279,3072,415,0.0019053749999999997
114,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,1,True,1,3279,3200,1870,0.0020721
114,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,1,True,1,3279,3072,335,0.0018993749999999998
114,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,2,True,1,3279,3200,323,0.001956075
114,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,2,True,1,3279,3072,416,0.00190545
114,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,2,True,1,3279,3200,500,0.00196935
114,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,2,True,1,3279,3200,3284,0.00217815
131,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,0,True,1,3342,3200,501,0.0019788749999999997
131,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,16,6,0.2,0,True,2,6715,6272,1926,0.0039740999999999995
131,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,0,True,1,3342,3200,568,0.0019839
131,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,0,True,1,3342,3200,596,0.001986
131,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,1,True,1,3342,3200,535,0.0019814249999999998
131,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,1,True,1,3342,3200,464,0.0019760999999999997
131,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,24,4,0.2,1,True,3,10122,9216,14859,0.006779924999999999
131,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,1,True,1,3342,3200,552,0.0019826999999999996
131,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,2,True,1,3342,3200,532,0.0019812
131,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,2,True,1,3342,3200,544,0.0019820999999999997
131,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,2,True,1,3342,3200,790,0.00200055
131,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,2,True,1,3342,3200,4067,0.0022463249999999995
44,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,0,4,0.2,0,True,0,0,0,0,0.0
44,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,0,6,0.2,0,True,0,0,0,0,0.0
44,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,0,4,0.2,0,True,0,0,0,0,0.0
44,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,0,6,0.2,0,True,0,0,0,0,0.0
44,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,0,4,0.2,1,True,0,0,0,0,0.0
44,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,0,6,0.2,1,True,0,0,0,0,0.0
44,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,0,4,0.2,1,True,0,0,0,0,0.0
44,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,0,6,0.2,1,True,0,0,0,0,0.0
44,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,0,4,0.2,2,True,0,0,0,0,0.0
44,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,0,6,0.2,2,True,0,0,0,0,0.0
44,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,0,4,0.2,2,True,0,0,0,0,0.0
44,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,0,6,0.2,2,True,0,0,0,0,0.0
48,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,0,4,0.2,0,True,0,0,0,0,0.0
48,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,0,6,0.2,0,True,0,0,0,0,0.0
48,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,0,4,0.2,0,True,0,0,0,0,0.0
48,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,0,6,0.2,0,True,0,0,0,0,0.0
48,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,0,4,0.2,1,True,0,0,0,0,0.0
48,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,0,6,0.2,1,True,0,0,0,0,0.0
48,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,0,4,0.2,1,True,0,0,0,0,0.0
48,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,0,6,0.2,1,True,0,0,0,0,0.0
48,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,0,4,0.2,2,True,0,0,0,0,0.0
48,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,0,6,0.2,2,True,0,0,0,0,0.0
48,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,0,4,0.2,2,True,0,0,0,0,0.0
48,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,0,6,0.2,2,True,0,0,0,0,0.0
41,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,0,True,1,3311,3072,485,0.001915425
41,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,0,True,1,3311,3072,394,0.0019085999999999999
41,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,0,True,1,3311,3072,519,0.001917975
41,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,0,True,1,3311,3200,384,0.0019654499999999997
41,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,1,True,1,3311,3200,498,0.0019739999999999996
41,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,1,True,1,3311,3200,429,0.001968825
41,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,1,True,1,3311,3200,463,0.001971375
41,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,1,True,1,3311,3200,16063,0.003141375
41,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,2,True,1,3311,3072,480,0.00191505
41,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,2,True,1,3311,3072,460,0.00191355
41,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,2,True,1,3311,3200,479,0.001972575
41,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,2,True,1,3311,3200,482,0.0019728
47,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,0,4,0.2,0,True,0,0,0,0,0.0
47,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,0,6,0.2,0,True,0,0,0,0,0.0
47,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,0,4,0.2,0,True,0,0,0,0,0.0
47,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,0,6,0.2,0,True,0,0,0,0,0.0
47,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,0,4,0.2,1,True,0,0,0,0,0.0
47,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,0,6,0.2,1,True,0,0,0,0,0.0
47,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,0,4,0.2,1,True,0,0,0,0,0.0
47,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,0,6,0.2,1,True,0,0,0,0,0.0
47,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,0,4,0.2,2,True,0,0,0,0,0.0
47,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,0,6,0.2,2,True,0,0,0,0,0.0
47,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,0,4,0.2,2,True,0,0,0,0,0.0
47,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,0,6,0.2,2,True,0,0,0,0,0.0
102,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,0,True,1,3275,3072,437,0.001906425
102,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,48,6,0.2,0,True,6,19731,15360,2859,0.010086075
102,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,0,True,1,3275,3200,428,0.00196335
102,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,0,True,1,3275,3200,500,0.00196875
102,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,1,True,1,3275,3072,456,0.00190785
102,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,1,True,1,3275,3200,497,0.0019685249999999996
102,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,1,True,1,3275,3072,408,0.00190425
102,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,1,True,1,3275,3200,449,0.0019649249999999997
102,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,2,True,1,3275,3200,475,0.001966875
102,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,2,True,1,3275,3200,455,0.0019653749999999997
102,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,2,True,1,3275,3200,442,0.0019644
102,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,2,True,1,3275,3200,1458,0.0020405999999999996
22,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,0,True,1,3317,3072,383,0.001908675
22,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,0,True,1,3317,3200,465,0.001972425
22,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,0,True,1,3317,3072,2003,0.002030175
22,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,0,True,1,3317,3200,373,0.001965525
22,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,24,4,0.2,1,True,3,10007,9472,1416,0.00586965
22,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,16,6,0.2,1,True,2,6643,6272,782,0.0038775
22,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,32,4,0.2,1,True,4,13328,12416,2712,0.0077897999999999995
22,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,16,6,0.2,1,True,2,6663,6272,908,0.0038899499999999997
22,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,2,True,1,3317,3200,422,0.0019692
22,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,2,True,1,3317,3200,432,0.00196995
22,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,16,4,0.2,2,True,2,6643,6400,835,0.003939075
22,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,2,True,1,3317,3200,1078,0.0020184
58,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,0,True,1,3339,3072,426,0.0019152
58,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,0,True,1,3339,3200,391,0.001970175
58,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,0,True,1,3339,3072,564,0.0019255499999999998
58,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,0,True,1,3339,3200,398,0.0019706999999999997
