bench_name,model_cycle,temperature,num_completions,max_requests_per_attempt,max_dollar_budget,seed,success,num_requests,input_tokens,cached_input_tokens,output_tokens,price
12,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,2,True,1,3352,3328,601,0.0006138
12,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,32,4,0.2,2,True,4,13502,12800,5892,0.0046004999999999996
12,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,2,True,1,3352,3328,668,0.000654
49,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,0,4,0.2,0,True,0,0,0,0,0.0
49,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,0,6,0.2,0,True,0,0,0,0,0.0
49,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,0,4,0.2,0,True,0,0,0,0,0.0
49,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,0,6,0.2,0,True,0,0,0,0,0.0
49,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,0,4,0.2,1,True,0,0,0,0,0.0
49,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,0,6,0.2,1,True,0,0,0,0,0.0
49,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,0,4,0.2,1,True,0,0,0,0,0.0
49,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,0,6,0.2,1,True,0,0,0,0,0.0
49,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,0,4,0.2,2,True,0,0,0,0,0.0
49,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,0,6,0.2,2,True,0,0,0,0,0.0
49,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,0,4,0.2,2,True,0,0,0,0,0.0
49,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,0,6,0.2,2,True,0,0,0,0,0.0
108,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,0,True,1,3326,3072,375,0.0004935
108,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,0,True,1,3326,3072,396,0.0005061
108,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,0,True,1,3326,3072,370,0.0004904999999999999
108,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,0,True,1,3326,3072,339,0.0004718999999999999
108,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,1,True,1,3326,3200,334,0.00045929999999999994
108,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,1,True,1,3326,3072,387,0.0005007
108,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,1,True,1,3326,3200,372,0.00048209999999999995
108,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,1,True,1,3326,3200,425,0.0005138999999999999
108,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,2,True,1,3326,3072,407,0.0005126999999999999
108,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,2,True,1,3326,3200,366,0.0004785
108,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,2,True,1,3326,3200,420,0.0005108999999999999
108,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,2,True,1,3326,3200,342,0.00046409999999999995
43,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,0,4,0.2,0,True,0,0,0,0,0.0
43,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,0,6,0.2,0,True,0,0,0,0,0.0
43,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,0,4,0.2,0,True,0,0,0,0,0.0
43,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,0,6,0.2,0,True,0,0,0,0,0.0
43,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,0,4,0.2,1,True,0,0,0,0,0.0
43,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,0,6,0.2,1,True,0,0,0,0,0.0
43,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,0,4,0.2,1,True,0,0,0,0,0.0
43,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,0,6,0.2,1,True,0,0,0,0,0.0
43,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,0,4,0.2,2,True,0,0,0,0,0.0
43,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,0,6,0.2,2,True,0,0,0,0,0.0
43,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,0,4,0.2,2,True,0,0,0,0,0.0
43,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,0,6,0.2,2,True,0,0,0,0,0.0
39,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,0,4,0.2,0,True,0,0,0,0,0.0
39,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,0,6,0.2,0,True,0,0,0,0,0.0
39,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,0,4,0.2,0,True,0,0,0,0,0.0
39,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,0,6,0.2,0,True,0,0,0,0,0.0
39,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,0,4,0.2,1,True,0,0,0,0,0.0
39,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,0,6,0.2,1,True,0,0,0,0,0.0
39,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,0,4,0.2,1,True,0,0,0,0,0.0
39,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,0,6,0.2,1,True,0,0,0,0,0.0
39,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,0,4,0.2,2,True,0,0,0,0,0.0
39,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,0,6,0.2,2,True,0,0,0,0,0.0
39,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,0,4,0.2,2,True,0,0,0,0,0.0
39,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,0,6,0.2,2,True,0,0,0,0,0.0
119,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,56,4,0.2,0,True,7,23405,18432,5690,0.00554235
119,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,48,6,0.2,0,True,6,20106,18688,3039,0.0034377
119,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,184,4,0.2,0,True,23,76608,72320,26804,0.0221496
119,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,112,6,0.2,0,True,14,46685,43776,38178,0.026626349999999997
119,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,16,4,0.2,1,True,2,6632,6400,890,0.0010488
119,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,16,6,0.2,1,True,2,6647,6144,780,0.00100425
119,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,16,4,0.2,1,True,2,6632,6272,972,0.0011075999999999998
119,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,88,6,0.2,1,True,11,36595,34816,24514,0.01758645
119,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,128,4,0.2,2,True,16,53241,50816,11022,0.010788149999999998
119,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,24,6,0.2,2,True,3,9974,9472,1430,0.0016437
119,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,160,4,0.2,2,True,20,66685,63232,21476,0.01814595
119,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,40,6,0.2,2,True,5,16710,15872,3743,0.0035619
130,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,0,True,1,3342,3072,657,0.0006651
130,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,0,True,1,3342,3072,522,0.0005840999999999999
130,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,0,True,1,3342,3072,4178,0.0027777
130,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,0,True,1,3342,3200,3372,0.0022844999999999996
130,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,1,True,1,3342,3072,490,0.0005648999999999999
130,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,1,True,1,3342,3072,578,0.0006176999999999999
130,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,16,4,0.2,1,True,2,6701,6272,933,0.00109455
130,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,1,True,1,3342,3200,604,0.0006236999999999999
130,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,24,4,0.2,2,True,3,10050,9344,1700,0.0018266999999999997
130,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,2,True,1,3342,3200,547,0.0005895
130,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,2,True,1,3342,3200,1164,0.0009597
130,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,2,True,1,3342,3200,578,0.0006080999999999999
129,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,0,True,1,3291,3072,385,0.0004942499999999999
129,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,0,True,1,3291,3200,409,0.00049905
129,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,0,True,1,3291,3072,1569,0.00120465
129,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,0,True,1,3291,3200,417,0.0005038499999999999
129,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,1,True,1,3291,3200,476,0.00053925
129,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,1,True,1,3291,3200,362,0.00047085
129,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,1,True,1,3291,3200,429,0.0005110499999999999
129,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,1,True,1,3291,3200,421,0.00050625
129,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,2,True,1,3291,3072,413,0.00051105
129,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,2,True,1,3291,3200,418,0.0005044499999999999
129,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,2,True,1,3291,3200,477,0.0005398499999999999
129,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,2,True,1,3291,3072,447,0.0005314499999999999
97,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,0,4,0.2,0,True,0,0,0,0,0.0
97,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,0,6,0.2,0,True,0,0,0,0,0.0
97,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,0,4,0.2,0,True,0,0,0,0,0.0
97,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,0,6,0.2,0,True,0,0,0,0,0.0
97,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,0,4,0.2,1,True,0,0,0,0,0.0
97,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,0,6,0.2,1,True,0,0,0,0,0.0
97,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,0,4,0.2,1,True,0,0,0,0,0.0
97,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,0,6,0.2,1,True,0,0,0,0,0.0
97,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,0,4,0.2,2,True,0,0,0,0,0.0
97,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,0,6,0.2,2,True,0,0,0,0,0.0
97,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,0,4,0.2,2,True,0,0,0,0,0.0
97,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,0,6,0.2,2,True,0,0,0,0,0.0
83,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,0,True,1,3268,3200,561,0.0005868
83,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,0,True,1,3268,3072,490,0.0005537999999999999
83,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,0,True,1,3268,3072,491,0.0005544
83,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,0,True,1,3268,3200,5979,0.0038375999999999996
83,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,1,True,1,3268,3072,518,0.0005705999999999999
83,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,1,True,1,3268,3072,512,0.000567
83,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,1,True,1,3268,3200,707,0.0006743999999999999
83,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,1,True,1,3268,3200,474,0.0005345999999999999
83,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,2,True,1,3268,3072,503,0.0005616
83,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,32,6,0.2,2,True,4,13136,12288,1899,0.0021881999999999995
83,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,2,True,1,3268,3200,516,0.0005598
83,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,2,True,1,3268,3200,448,0.0005189999999999999
63,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,0,True,1,3262,3072,471,0.0005415
63,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,16,6,0.2,0,True,2,6546,6144,877,0.0010473
63,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,0,True,1,3262,3072,481,0.0005475
63,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,0,True,1,3262,3200,473,0.0005331
63,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,1,True,1,3262,3200,443,0.0005151
63,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,1,True,1,3262,3200,474,0.0005337
63,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,1,True,1,3262,3200,493,0.0005451
63,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,1,True,1,3262,3200,439,0.0005127
63,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,2,True,1,3262,0,485,0.0007803
63,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,2,True,1,3262,3200,432,0.0005085000000000001
63,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,2,True,1,3262,3200,465,0.0005283
63,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,2,True,1,3262,3200,495,0.0005463
29,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,48,4,0.2,0,True,6,19682,18560,2658,0.0031551
29,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,16,6,0.2,0,True,2,6554,6272,834,0.0010130999999999999
29,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,16,4,0.2,0,True,2,6559,6272,838,0.00101625
29,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,16,6,0.2,0,True,2,6554,6272,841,0.0010173
29,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,1,True,1,3273,3200,356,0.00046455
29,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,48,6,0.2,1,True,6,19844,18560,2273,0.0029484000000000003
29,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,1,True,1,3273,3072,442,0.00052575
29,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,40,6,0.2,1,True,5,16403,15616,2000,0.00248925
29,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,16,4,0.2,2,True,2,6543,6272,752,0.00096225
29,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,16,6,0.2,2,True,2,6559,6400,787,0.0009760499999999999
29,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,2,True,1,3273,3072,833,0.0007603499999999999
29,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,16,6,0.2,2,True,2,6566,6272,2514,0.0020229000000000002
114,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,0,True,1,3279,3072,472,0.00054465
114,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,0,True,1,3279,3072,443,0.0005272499999999999
114,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,0,True,1,3279,3200,487,0.0005440499999999999
114,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,0,True,1,3279,3200,3095,0.00210885
114,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,1,True,1,3279,3200,438,0.00051465
114,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,1,True,1,3279,3200,366,0.00047145
114,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,1,True,1,3279,3200,396,0.00048945
114,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,1,True,1,3279,3072,402,0.00050265
114,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,2,True,1,3279,3072,433,0.00052125
114,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,2,True,1,3279,3200,435,0.00051285
114,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,2,True,1,3279,3200,440,0.00051585
114,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,2,True,1,3279,3200,784,0.00072225
131,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,16,4,0.2,0,True,2,6701,6272,916,0.00108435
131,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,16,6,0.2,0,True,2,6745,6272,1118,0.00121215
131,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,0,True,1,3342,3200,14464,0.0089397
131,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,0,True,1,3342,3200,4159,0.0027567
131,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,1,True,1,3342,3200,540,0.0005853
131,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,16,6,0.2,1,True,2,6750,6272,1078,0.0011889
131,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,1,True,1,3342,3200,8342,0.0052664999999999995
131,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,1,True,1,3342,3200,505,0.0005643
131,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,2,True,1,3342,3200,558,0.0005961
131,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,2,True,1,3342,3200,583,0.0006111
131,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,2,True,1,3342,3200,2072,0.0015044999999999998
131,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,16,6,0.2,2,True,2,6707,6272,960,0.00111165
44,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,0,4,0.2,0,True,0,0,0,0,0.0
44,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,0,6,0.2,0,True,0,0,0,0,0.0
44,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,0,4,0.2,0,True,0,0,0,0,0.0
44,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,0,6,0.2,0,True,0,0,0,0,0.0
44,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,0,4,0.2,1,True,0,0,0,0,0.0
44,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,0,6,0.2,1,True,0,0,0,0,0.0
44,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,0,4,0.2,1,True,0,0,0,0,0.0
44,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,0,6,0.2,1,True,0,0,0,0,0.0
44,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,0,4,0.2,2,True,0,0,0,0,0.0
44,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,0,6,0.2,2,True,0,0,0,0,0.0
44,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,0,4,0.2,2,True,0,0,0,0,0.0
44,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,0,6,0.2,2,True,0,0,0,0,0.0
48,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,0,4,0.2,0,True,0,0,0,0,0.0
48,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,0,6,0.2,0,True,0,0,0,0,0.0
48,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,0,4,0.2,0,True,0,0,0,0,0.0
48,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,0,6,0.2,0,True,0,0,0,0,0.0
48,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,0,4,0.2,1,True,0,0,0,0,0.0
48,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,0,6,0.2,1,True,0,0,0,0,0.0
48,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,0,4,0.2,1,True,0,0,0,0,0.0
48,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,0,6,0.2,1,True,0,0,0,0,0.0
48,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,0,4,0.2,2,True,0,0,0,0,0.0
48,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,0,6,0.2,2,True,0,0,0,0,0.0
48,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,0,4,0.2,2,True,0,0,0,0,0.0
48,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,0,6,0.2,2,True,0,0,0,0,0.0
41,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,0,True,1,3311,3200,424,0.00051105
41,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,0,True,1,3311,3072,409,0.00051165
41,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,0,True,1,3311,3072,578,0.00061305
41,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,0,True,1,3311,3200,427,0.00051285
41,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,1,True,1,3311,3200,477,0.0005428499999999999
41,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,1,True,1,3311,3200,452,0.00052785
41,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,1,True,1,3311,0,410,0.0007426499999999999
41,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,1,True,1,3311,3200,445,0.00052365
41,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,2,True,1,3311,3200,492,0.00055185
41,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,2,True,1,3311,3072,358,0.00048105
41,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,2,True,1,3311,3200,370,0.00047864999999999995
41,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,2,True,1,3311,3200,428,0.0005134499999999999
47,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,0,4,0.2,0,True,0,0,0,0,0.0
47,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,0,6,0.2,0,True,0,0,0,0,0.0
47,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,0,4,0.2,0,True,0,0,0,0,0.0
47,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,0,6,0.2,0,True,0,0,0,0,0.0
47,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,0,4,0.2,1,True,0,0,0,0,0.0
47,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,0,6,0.2,1,True,0,0,0,0,0.0
47,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,0,4,0.2,1,True,0,0,0,0,0.0
47,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,0,6,0.2,1,True,0,0,0,0,0.0
47,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,0,4,0.2,2,True,0,0,0,0,0.0
47,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,0,6,0.2,2,True,0,0,0,0,0.0
47,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,0,4,0.2,2,True,0,0,0,0,0.0
47,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,0,6,0.2,2,True,0,0,0,0,0.0
102,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,0,True,1,3275,3072,425,0.00051585
102,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,16,6,0.2,0,True,2,6568,6144,963,0.0011022
102,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,0,True,1,3275,3072,459,0.0005362499999999999
102,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,0,True,1,3275,3072,550,0.00059085
102,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,1,True,1,3275,3072,416,0.00051045
102,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,1,True,1,3275,3200,418,0.00050205
102,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,16,4,0.2,1,True,2,6564,6272,2030,0.0017322
102,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,1,True,1,3275,3200,465,0.0005302499999999999
102,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,2,True,1,3275,3200,453,0.00052305
102,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,2,True,1,3275,3200,475,0.0005362499999999999
102,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,2,True,1,3275,3200,1226,0.00098685
102,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,56,6,0.2,2,True,7,23102,21632,3374,0.0038672999999999997
22,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,0,True,1,3317,3072,441,0.0005317499999999999
22,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,24,6,0.2,0,True,3,10044,9216,1363,0.0016331999999999998
22,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,16,4,0.2,0,True,2,6653,6144,2387,0.00196935
22,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,16,6,0.2,0,True,2,6643,6144,1075,0.0011806499999999999
22,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,24,4,0.2,1,True,3,9997,9344,1446,0.00166635
22,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,16,6,0.2,1,True,2,6643,6400,845,0.00102345
22,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,1,True,1,3317,3200,435,0.00051855
22,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,16,6,0.2,1,True,2,6656,6272,797,0.0010062
22,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,16,4,0.2,2,True,2,6659,6144,897,0.00107625
22,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,2,True,1,3317,3200,398,0.00049635
22,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,2,True,1,3317,3200,466,0.0005371499999999999
22,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,2,True,1,3317,3200,415,0.0005065499999999999
58,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,0,True,1,3339,3072,461,0.00054705
58,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,0,True,1,3339,3072,343,0.00047625
58,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,0,True,1,3339,3072,280,0.00043844999999999995
58,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,0,True,1,3339,3200,766,0.00072045
58,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,1,True,1,3339,3200,426,0.0005164499999999999
58,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,1,True,1,3339,3072,390,0.00050445
