bench_name,model_cycle,temperature,num_completions,max_requests_per_attempt,max_dollar_budget,seed,success,num_completions,num_requests,input_tokens,cached_input_tokens,output_tokens,price
39,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,0,True,0,0,0,0,0,0.0
39,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,1,True,0,0,0,0,0,0.0
39,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,1,True,0,0,0,0,0,0.0
39,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,1,True,0,0,0,0,0,0.0
39,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,1,True,0,0,0,0,0,0.0
39,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,2,True,0,0,0,0,0,0.0
39,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,2,True,0,0,0,0,0,0.0
39,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,2,True,0,0,0,0,0,0.0
39,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,2,True,0,0,0,0,0,0.0
119,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,0,True,112,14,46600,43776,7528,0.027253799999999998
119,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,0,True,88,11,36631,34688,6020,0.02155575
119,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,0,True,80,10,33415,31488,17072,0.020462249999999998
119,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,0,True,24,3,9969,9472,5143,0.006143475
119,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,1,True,16,2,6651,6272,1004,0.0038953499999999997
119,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,1,True,104,13,43424,40704,6239,0.025298324999999997
119,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,1,True,88,11,36627,35072,6996,0.02180115
119,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,1,True,32,4,13448,12416,3530,0.00786915
119,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,2,True,232,29,96377,92288,14366,0.05706359999999999
119,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,2,True,16,2,6632,6272,923,0.0038864249999999998
119,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,2,True,64,8,26774,24704,6990,0.015657149999999998
119,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,2,True,112,14,46758,44160,40761,0.02994277499999999
130,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,0,True,8,1,3342,3072,552,0.0019251
130,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,0,True,24,3,10050,9344,1371,0.005815124999999999
130,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,0,True,8,1,3342,3200,534,0.0019813499999999998
130,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,0,True,8,1,3342,3072,664,0.0019334999999999999
130,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,1,True,16,2,6728,6144,953,0.003845475
130,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,1,True,8,1,3342,3200,483,0.001977525
130,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,1,True,8,1,3342,3200,608,0.0019868999999999998
130,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,1,True,8,1,3342,3200,619,0.0019877249999999996
130,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,2,True,8,1,3342,3200,521,0.001980375
130,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,2,True,8,1,3342,3200,494,0.00197835
130,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,2,True,8,1,3342,3200,590,0.0019855499999999996
130,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,2,True,8,1,3342,3200,474,0.0019768499999999996
129,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,0,True,8,1,3291,3072,389,0.001905225
129,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,0,True,8,1,3291,3200,438,0.0019665
129,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,0,True,8,1,3291,3072,475,0.001911675
129,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,0,True,8,1,3291,3072,364,0.00190335
129,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,1,True,8,1,3291,3200,418,0.0019649999999999997
129,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,1,True,8,1,3291,3200,448,0.00196725
129,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,1,True,8,1,3291,3200,391,0.001962975
129,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,1,True,8,1,3291,3200,397,0.001963425
129,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,2,True,8,1,3291,3200,448,0.00196725
129,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,2,True,8,1,3291,3200,390,0.0019629
129,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,2,True,8,1,3291,3200,372,0.00196155
129,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,2,True,8,1,3291,3200,464,0.00196845
97,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,0,True,0,0,0,0,0,0.0
97,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,0,True,0,0,0,0,0,0.0
97,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,0,True,0,0,0,0,0,0.0
97,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,0,True,0,0,0,0,0,0.0
97,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,1,True,0,0,0,0,0,0.0
97,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,1,True,0,0,0,0,0,0.0
97,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,1,True,0,0,0,0,0,0.0
97,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,1,True,0,0,0,0,0,0.0
97,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,2,True,0,0,0,0,0,0.0
97,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,2,True,0,0,0,0,0,0.0
97,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,2,True,0,0,0,0,0,0.0
97,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,2,True,0,0,0,0,0,0.0
83,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,0,True,8,1,3268,3072,506,0.0019105499999999998
83,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,0,True,8,1,3268,3072,511,0.001910925
83,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,0,True,8,1,3268,3072,606,0.00191805
83,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,0,True,8,1,3268,3072,590,0.0019168499999999999
83,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,1,True,8,1,3268,3200,546,0.0019711499999999996
83,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,1,True,8,1,3268,3200,528,0.0019698
83,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,1,True,16,2,6543,6272,1417,0.003910125
83,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,1,True,8,1,3268,3200,477,0.0019659749999999996
83,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,2,True,8,1,3268,3200,512,0.0019685999999999996
83,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,2,True,8,1,3268,3200,544,0.0019709999999999997
83,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,2,True,8,1,3268,3200,503,0.0019679249999999997
83,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,2,True,8,1,3268,3200,16860,0.0031947
63,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,0,True,8,1,3262,3072,546,0.0019126500000000001
63,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,0,True,8,1,3262,3200,480,0.0019652999999999997
63,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,0,True,8,1,3262,3200,3004,0.0021546
63,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,0,True,16,2,6531,6144,750,0.0038006999999999997
63,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,1,True,8,1,3262,3200,441,0.0019623749999999997
63,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,1,True,8,1,3262,3072,464,0.0019065
63,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,1,True,8,1,3262,3200,524,0.0019686
63,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,1,True,8,1,3262,3200,471,0.001964625
63,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,2,True,8,1,3262,3200,461,0.001963875
63,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,2,True,8,1,3262,3200,416,0.0019605
63,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,2,True,8,1,3262,3200,495,0.001966425
63,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,2,True,8,1,3262,3200,499,0.001966725
29,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,0,True,16,2,6566,6144,816,0.0038109
29,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,0,True,32,4,13125,12288,1651,0.007622174999999999
29,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,0,True,8,1,3273,3200,387,0.0019599749999999997
29,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,0,True,16,2,6543,6272,767,0.003861375
29,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,1,True,16,2,6559,6272,818,0.0038675999999999997
29,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,1,True,8,1,3273,3200,423,0.0019626749999999997
29,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,1,True,32,4,13159,12288,1699,0.0076308750000000005
29,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,1,True,16,2,6554,6272,878,0.00387135
29,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,2,True,8,1,3273,3200,374,0.001959
29,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,2,True,16,2,6571,6272,877,0.003873825
29,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,2,True,16,2,6554,6272,921,0.003874575
29,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,2,True,24,3,9836,9472,1674,0.00586335
114,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,0,True,8,1,3279,3072,476,0.0019099499999999999
114,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,0,True,8,1,3279,3072,468,0.0019093499999999998
114,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,0,True,8,1,3279,3200,519,0.001970775
114,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,0,True,8,1,3279,3200,1880,0.0020728499999999998
114,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,1,True,8,1,3279,3200,394,0.0019614
114,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,1,True,8,1,3279,3200,392,0.00196125
114,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,1,True,8,1,3279,3200,1647,0.002055375
114,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,1,True,8,1,3279,3200,470,0.0019671
114,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,2,True,8,1,3279,3200,484,0.00196815
114,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,2,True,8,1,3279,3200,407,0.0019623749999999997
114,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,2,True,8,1,3279,3200,379,0.001960275
114,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,2,True,8,1,3279,3200,4535,0.002271975
131,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,0,True,8,1,3342,3200,517,0.0019800749999999995
131,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,0,True,8,1,3342,3200,538,0.0019816499999999997
131,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,0,True,8,1,3342,3200,643,0.001989525
131,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,0,True,8,1,3342,3200,10339,0.0027167249999999997
131,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,1,True,8,1,3342,3072,560,0.0019256999999999998
131,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,1,True,8,1,3342,3200,577,0.0019845749999999997
131,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,1,True,8,1,3342,3200,654,0.0019903499999999997
131,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,1,True,8,1,3342,3200,559,0.001983225
131,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,2,True,8,1,3342,3200,622,0.0019879499999999996
131,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,2,True,16,2,6691,6272,922,0.0038951999999999997
131,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,2,True,32,4,13519,12544,15158,0.0088095
131,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,2,True,24,3,10191,9344,1812,0.00586935
44,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,0,True,0,0,0,0,0,0.0
44,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,0,True,0,0,0,0,0,0.0
44,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,0,True,0,0,0,0,0,0.0
44,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,0,True,0,0,0,0,0,0.0
44,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,1,True,0,0,0,0,0,0.0
44,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,1,True,0,0,0,0,0,0.0
44,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,1,True,0,0,0,0,0,0.0
44,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,1,True,0,0,0,0,0,0.0
44,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,2,True,0,0,0,0,0,0.0
44,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,2,True,0,0,0,0,0,0.0
44,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,2,True,0,0,0,0,0,0.0
44,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,2,True,0,0,0,0,0,0.0
48,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,0,True,0,0,0,0,0,0.0
48,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,0,True,0,0,0,0,0,0.0
48,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,0,True,0,0,0,0,0,0.0
48,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,0,True,0,0,0,0,0,0.0
48,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,1,True,0,0,0,0,0,0.0
48,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,1,True,0,0,0,0,0,0.0
48,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,1,True,0,0,0,0,0,0.0
48,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,1,True,0,0,0,0,0,0.0
48,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,2,True,0,0,0,0,0,0.0
48,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,2,True,0,0,0,0,0,0.0
48,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,2,True,0,0,0,0,0,0.0
48,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,2,True,0,0,0,0,0,0.0
41,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,0,True,8,1,3311,3072,486,0.0019154999999999999
41,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,0,True,8,1,3311,3072,415,0.0019101749999999999
41,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,0,True,8,1,3311,3200,451,0.0019704749999999997
41,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,0,True,8,1,3311,3200,16775,0.0031947749999999995
41,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,1,True,8,1,3311,3072,428,0.00191115
41,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,1,True,8,1,3311,3200,395,0.001966275
41,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,1,True,8,1,3311,3200,421,0.0019682249999999997
41,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,1,True,8,1,3311,3200,1429,0.002043825
41,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,2,True,8,1,3311,3200,462,0.0019712999999999996
41,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,2,True,8,1,3311,3200,493,0.0019736249999999997
41,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,2,True,8,1,3311,3072,443,0.001912275
41,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,2,True,8,1,3311,3200,456,0.0019708499999999997
47,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,0,True,0,0,0,0,0,0.0
47,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,0,True,0,0,0,0,0,0.0
47,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,0,True,0,0,0,0,0,0.0
47,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,0,True,0,0,0,0,0,0.0
47,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,1,True,0,0,0,0,0,0.0
47,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,1,True,0,0,0,0,0,0.0
47,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,1,True,0,0,0,0,0,0.0
47,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,1,True,0,0,0,0,0,0.0
47,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,2,True,0,0,0,0,0,0.0
47,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,2,True,0,0,0,0,0,0.0
47,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,2,True,0,0,0,0,0,0.0
47,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,2,True,0,0,0,0,0,0.0
102,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,0,True,8,1,3275,3072,477,0.001909425
102,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,0,True,8,1,3275,3200,434,0.0019638
102,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,0,True,16,2,6573,6144,894,0.0038177999999999997
102,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,0,True,8,1,3275,3200,783,0.0019899749999999997
102,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,1,True,8,1,3275,3072,443,0.001906875
102,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,1,True,8,1,3275,3200,495,0.0019683749999999996
102,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,1,True,32,4,13153,12416,20357,0.009086925
102,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,1,True,8,1,3275,3200,16795,0.0031908749999999997
102,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,2,True,8,1,3275,3200,434,0.0019638
102,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,2,True,8,1,3275,3200,499,0.0019686749999999996
102,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,2,True,8,1,3275,3200,409,0.0019619249999999998
102,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,2,True,16,2,6564,6272,868,0.0038721
22,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,0,True,16,2,6653,6144,696,0.00381495
22,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,0,True,8,1,3317,3072,398,0.0019098000000000001
22,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,0,True,8,1,3317,3200,439,0.0019704749999999997
22,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,0,True,16,2,6643,6272,903,0.0038865749999999998
22,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,1,True,16,2,6643,6400,986,0.0039504
22,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,1,True,16,2,6672,6272,878,0.00388905
22,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,1,True,8,1,3317,3200,416,0.00196875
22,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,1,True,8,1,3317,3200,465,0.001972425
22,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,2,True,8,1,3317,3200,421,0.001969125
22,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,2,True,8,1,3317,3200,449,0.001971225
22,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,2,True,8,1,3317,3200,463,0.001972275
22,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,2,True,16,2,6653,6272,4551,0.004161675
58,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,0,True,8,1,3339,3072,431,0.0019155749999999999
58,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,0,True,8,1,3339,3200,333,0.001965825
58,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,0,True,8,1,3339,3200,384,0.00196965
58,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,0,True,8,1,3339,3072,458,0.0019176
58,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,1,True,8,1,3339,3200,394,0.0019703999999999998
58,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,1,True,8,1,3339,3200,428,0.00197295
58,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,1,True,8,1,3339,3200,337,0.001966125
58,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,1,True,8,1,3339,3200,383,0.001969575
58,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,2,True,8,1,3339,3072,396,0.0019129499999999999
58,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,2,True,8,1,3339,3200,486,0.0019773
58,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,2,True,8,1,3339,3200,431,0.0019731749999999998
58,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,2,True,8,1,3339,3200,408,0.00197145
121,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,0,True,8,1,3285,3072,713,0.001928625
121,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,0,True,8,1,3285,3200,434,0.0019652999999999997
121,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,0,True,16,2,6604,6144,1899,0.0038978249999999997
121,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,0,True,8,1,3285,3200,542,0.0019733999999999997
121,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,1,True,8,1,3285,3200,496,0.00196995
121,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,1,True,8,1,3285,3200,399,0.0019626749999999997
121,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,1,True,8,1,3285,3200,508,0.0019708499999999997
121,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,1,True,8,1,3285,3200,502,0.0019703999999999998
121,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,2,True,16,2,6604,6272,905,0.0038808749999999998
121,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,2,True,16,2,6604,6272,932,0.0038829
121,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,2,True,8,1,3285,3200,447,0.001966275
121,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,2,True,8,1,3285,3200,447,0.001966275
35,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,0,True,8,1,3288,3072,468,0.0019106999999999998
35,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,0,True,8,1,3288,3200,389,0.001962375
35,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,0,True,8,1,3288,3072,2514,0.00206415
35,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,0,True,8,1,3288,3200,402,0.00196335
35,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,1,True,8,1,3288,3200,439,0.001966125
35,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,1,True,8,1,3288,3200,385,0.0019620749999999998
35,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,1,True,8,1,3288,3072,3602,0.0021457499999999997
35,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,1,True,8,1,3288,3200,510,0.00197145
35,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,2,True,8,1,3288,3200,445,0.001966575
35,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,2,True,8,1,3288,3200,428,0.0019653
35,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,2,True,8,1,3288,3200,471,0.001968525
35,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,2,True,8,1,3288,3200,424,0.0019649999999999997
5,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,0,True,16,2,6640,6144,874,0.00382635
5,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,0,True,8,1,3300,3072,337,0.001902675
5,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,0,True,16,2,6643,6272,3680,0.00409485
5,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,0,True,8,1,3300,3072,400,0.0019074
5,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,1,True,8,1,3300,3200,380,0.0019635
5,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,1,True,8,1,3300,3200,474,0.0019705499999999997
5,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,1,True,8,1,3300,3200,1614,0.00205605
5,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,1,True,16,2,6611,6272,764,0.00387135
5,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,2,True,8,1,3300,3200,361,0.0019620749999999998
5,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,2,True,16,2,6652,6272,874,0.0038857499999999994
5,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,2,True,8,1,3300,3200,419,0.001966425
5,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,2,True,8,1,3300,3200,844,0.0019982999999999997
18,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,0,True,16,2,6596,6144,956,0.0038258999999999997
18,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,0,True,16,2,6603,6144,925,0.003824625
18,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,0,True,16,2,6610,6272,13361,0.004815975
18,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,0,True,8,1,3287,3072,412,0.0019063499999999998
18,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,1,True,8,1,3287,3200,452,0.00196695
18,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,1,True,16,2,6593,6272,807,0.0038718749999999994
18,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,1,True,16,2,6593,6400,911,0.003937275
18,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,1,True,24,3,9954,9344,3476,0.0059586
18,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,2,True,8,1,3287,3200,435,0.0019656749999999996
18,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,2,True,8,1,3287,3200,392,0.0019624499999999997
18,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,2,True,16,2,6593,6272,2059,0.0039657749999999995
18,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,2,True,8,1,3287,3200,423,0.0019647749999999998
20,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,0,True,16,2,6648,6144,822,0.0038236499999999996
20,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,0,True,8,1,3317,3200,531,0.001977375
20,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,0,True,8,1,3317,3200,730,0.0019923
20,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,0,True,40,5,16631,15616,8988,0.010195949999999999
20,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,1,True,8,1,3317,3072,391,0.001909275
