bench_name,model_name,temperature,max_feedback_cycles,seed,loop,success,num_completions,num_requests,input_tokens,cached_input_tokens,output_tokens,price
18,o3,1.0,1,0,True,True,1,1,2180,2048,804,0.08524999999999999
18,o3,1.0,1,1,True,True,1,1,2180,2048,868,0.08541
18,o3,1.0,1,2,True,True,1,1,2180,2048,1313,0.08652249999999999
18,o3,1.0,3,0,True,True,1,1,2180,2048,1358,0.08663499999999999
18,o3,1.0,3,1,True,True,1,1,2180,2048,932,0.08557
18,o3,1.0,3,2,True,True,1,1,2180,2048,1134,0.086075
20,gpt-4o-mini,0.7,3,0,True,True,3,3,8579,7296,1418,0.004676399999999999
20,gpt-4o-mini,0.7,3,1,True,True,3,3,8458,6784,1230,0.004413749999999999
20,gpt-4o-mini,0.7,3,2,True,True,1,1,2205,2176,465,0.0013448249999999998
20,gpt-4o-mini,1.0,3,0,True,True,7,7,21735,19712,3748,0.01241175
20,gpt-4o-mini,1.0,3,1,True,True,3,3,9350,8448,1640,0.0053270999999999995
20,gpt-4o-mini,1.0,3,2,True,True,2,2,5078,4736,940,0.0029633999999999997
20,gpt-4o-mini,1.5,3,0,True,False,109,109,296901,242944,616068,0.20006505000000002
20,gpt-4o-mini,1.5,3,1,True,False,114,114,287436,252288,598417,0.20152627500000014
20,gpt-4o-mini,1.5,3,2,True,True,22,22,59162,46848,152389,0.04138507499999999
20,gpt-4o,0.7,0,0,True,True,1,1,2205,2048,292,0.0212375
20,gpt-4o,0.7,0,1,True,True,1,1,2205,2176,259,0.02215625
20,gpt-4o,0.7,0,2,True,False,10,10,22050,19584,2491,0.20511874999999996
20,gpt-4o,0.7,1,0,True,True,4,4,9724,9088,1021,0.09374624999999999
20,gpt-4o,0.7,1,1,True,True,3,3,7012,6656,600,0.06819999999999998
20,gpt-4o,0.7,1,2,True,True,4,4,9676,9088,952,0.09353999999999998
20,gpt-4o,0.7,3,0,True,True,1,1,2205,2176,182,0.022059999999999996
20,gpt-4o,0.7,3,1,True,True,3,3,7885,7424,712,0.0762825
20,gpt-4o,0.7,3,2,True,True,2,2,4896,4608,549,0.047486249999999994
20,o3,1.0,0,0,True,True,1,1,2210,2048,760,0.08543999999999999
20,o3,1.0,0,1,True,True,1,1,2210,2048,764,0.08544999999999998
20,o3,1.0,0,2,True,True,1,1,2210,2176,1349,0.09075249999999999
20,o3,1.0,1,0,True,True,1,1,2210,2176,888,0.08959999999999999
20,o3,1.0,1,1,True,True,1,1,2210,2176,983,0.08983749999999999
20,o3,1.0,1,2,True,True,1,1,2210,2176,1037,0.08997249999999998
20,o3,1.0,3,0,True,True,1,1,2210,2176,1412,0.09090999999999999
20,o3,1.0,3,1,True,True,1,1,2210,2176,947,0.08974749999999998
20,o3,1.0,3,2,True,True,1,1,2210,2176,837,0.08947249999999998
33,gpt-4o-mini,0.7,3,0,True,True,1,1,2191,1920,330,0.0012174
33,gpt-4o-mini,0.7,3,1,True,True,9,9,29454,25856,3869,0.016343475
33,gpt-4o-mini,0.7,3,2,True,True,11,11,35513,30720,4650,0.0194997
33,gpt-4o-mini,1.0,3,0,True,True,11,11,33486,28928,4934,0.018410549999999998
33,gpt-4o-mini,1.0,3,1,True,True,11,11,31450,28160,3751,0.017670825
33,gpt-4o-mini,1.0,3,2,True,True,32,32,102703,91648,13468,0.05765714999999999
33,gpt-4o-mini,1.5,3,0,True,True,96,96,228463,197248,592340,0.16745654999999998
33,gpt-4o-mini,1.5,3,1,True,True,93,93,243414,200960,542042,0.16759725000000006
33,gpt-4o-mini,1.5,3,2,True,True,38,38,87601,77568,200633,0.063093225
33,gpt-4o,0.7,0,0,True,True,2,2,4382,4224,477,0.04323125
33,gpt-4o,0.7,0,1,True,False,10,10,21910,21632,2464,0.22009499999999999
33,gpt-4o,0.7,0,2,True,True,1,1,2191,2176,252,0.022112499999999997
33,gpt-4o,0.7,1,0,True,True,4,4,9581,8832,771,0.09115625
33,gpt-4o,0.7,1,1,True,True,3,3,7082,6656,677,0.06847125
33,gpt-4o,0.7,1,2,True,True,8,8,19267,18048,1925,0.18593375
33,gpt-4o,0.7,3,0,True,True,2,2,4797,4608,466,0.047134999999999996
33,gpt-4o,0.7,3,1,True,True,1,1,2191,2176,218,0.022069999999999996
33,gpt-4o,0.7,3,2,True,True,5,5,13850,13184,1630,0.1355425
33,o3,1.0,0,0,True,True,3,3,6588,6400,11876,0.28757
33,o3,1.0,0,1,True,True,1,1,2196,2048,3041,0.09100249999999999
33,o3,1.0,0,2,True,True,1,1,2196,2176,3201,0.0952425
33,o3,1.0,1,0,True,True,1,1,2196,2176,2730,0.094065
33,o3,1.0,1,1,True,True,1,1,2196,2176,2274,0.092925
33,o3,1.0,1,2,True,True,1,1,2196,2176,1826,0.091805
33,o3,1.0,3,0,True,True,1,1,2196,2176,2269,0.0929125
33,o3,1.0,3,1,True,True,1,1,2196,2176,2484,0.09344999999999999
33,o3,1.0,3,2,True,True,2,2,4392,4352,6552,0.19085999999999997
81,gpt-4o-mini,0.7,3,0,True,True,1,1,2228,1920,332,0.0012231
81,gpt-4o-mini,0.7,3,1,True,True,1,1,2228,1920,423,0.001229925
81,gpt-4o-mini,0.7,3,2,True,True,1,1,2228,1920,381,0.001226775
81,gpt-4o-mini,1.0,3,0,True,True,1,1,2228,2176,433,0.0013458749999999998
81,gpt-4o-mini,1.0,3,1,True,True,1,1,2228,1920,373,0.001226175
81,gpt-4o-mini,1.0,3,2,True,True,1,1,2228,2176,385,0.001342275
81,gpt-4o-mini,1.5,3,0,True,True,20,20,44560,41984,108634,0.03372434999999999
81,gpt-4o-mini,1.5,3,1,True,True,2,2,4456,4096,4472,0.0028469999999999997
81,gpt-4o-mini,1.5,3,2,True,True,10,10,22280,21760,42269,0.016304174999999997
81,gpt-4o,0.7,0,0,True,True,1,1,2228,2048,209,0.02119125
81,gpt-4o,0.7,0,1,True,True,1,1,2228,2176,222,0.0221675
81,gpt-4o,0.7,0,2,True,True,1,1,2228,2048,232,0.021219999999999996
81,gpt-4o,0.7,1,0,True,True,1,1,2228,2176,146,0.0220725
81,gpt-4o,0.7,1,1,True,True,1,1,2228,2176,156,0.022085
81,gpt-4o,0.7,1,2,True,True,1,1,2228,2176,197,0.02213625
81,gpt-4o,0.7,3,0,True,True,1,1,2228,2176,163,0.02209375
81,gpt-4o,0.7,3,1,True,True,1,1,2228,2176,153,0.02208125
81,gpt-4o,0.7,3,2,True,True,1,1,2228,2176,183,0.02211875
81,o3,1.0,0,0,True,True,1,1,2233,2048,1259,0.0869175
81,o3,1.0,0,1,True,True,1,1,2233,2176,1308,0.09087999999999999
81,o3,1.0,0,2,True,True,1,1,2233,2176,1045,0.0902225
81,o3,1.0,1,0,True,True,1,1,2233,2176,1079,0.0903075
81,o3,1.0,1,1,True,True,1,1,2233,2176,669,0.08928249999999999
81,o3,1.0,1,2,True,True,1,1,2233,2048,1260,0.08692
81,o3,1.0,3,0,True,True,1,1,2233,2176,1139,0.0904575
81,o3,1.0,3,1,True,True,1,1,2233,2176,940,0.08996
81,o3,1.0,3,2,True,True,2,2,4466,4352,2525,0.18153249999999999
76,gpt-4o-mini,0.7,3,0,True,True,1,1,2252,1920,556,0.0012435
76,gpt-4o-mini,0.7,3,1,True,True,1,1,2252,1920,435,0.0012344250000000001
76,gpt-4o-mini,0.7,3,2,True,True,1,1,2252,2176,415,0.0013481249999999997
76,gpt-4o-mini,1.0,3,0,True,True,5,5,15571,14208,2203,0.008894474999999999
76,gpt-4o-mini,1.0,3,1,True,True,1,1,2252,2176,480,0.0013529999999999998
76,gpt-4o-mini,1.0,3,2,True,True,1,1,2252,2176,492,0.0013539
76,gpt-4o-mini,1.5,3,0,True,True,8,8,18016,16640,38579,0.013083824999999999
76,gpt-4o-mini,1.5,3,1,True,True,6,6,13512,13056,36266,0.01062195
76,gpt-4o-mini,1.5,3,2,True,True,3,3,6756,5760,12107,0.004513425
76,gpt-4o,0.7,0,0,True,True,1,1,2252,2048,396,0.021484999999999997
76,gpt-4o,0.7,0,1,True,True,1,1,2252,2048,376,0.02146
76,gpt-4o,0.7,0,2,True,True,2,2,4504,4352,619,0.04467375
76,gpt-4o,0.7,1,0,True,True,1,1,2252,2176,447,0.022508749999999998
76,gpt-4o,0.7,1,1,True,True,1,1,2252,2176,360,0.022399999999999996
76,gpt-4o,0.7,1,2,True,True,1,1,2252,2176,365,0.022406249999999996
76,gpt-4o,0.7,3,0,True,True,1,1,2252,2176,285,0.022306249999999996
76,gpt-4o,0.7,3,1,True,True,2,2,5375,4736,936,0.05012749999999999
76,gpt-4o,0.7,3,2,True,True,1,1,2252,2176,338,0.022372499999999997
76,o3,1.0,0,0,True,True,1,1,2257,2048,2539,0.0903575
76,o3,1.0,0,1,True,True,1,1,2257,2176,2422,0.093905
76,o3,1.0,0,2,True,True,1,1,2257,2176,2256,0.09348999999999999
76,o3,1.0,1,0,True,True,1,1,2257,2176,1910,0.092625
76,o3,1.0,1,1,True,True,1,1,2257,2176,1740,0.0922
76,o3,1.0,1,2,True,True,1,1,2257,2176,1808,0.09237
76,o3,1.0,3,0,True,True,1,1,2257,2176,2784,0.09480999999999999
76,o3,1.0,3,1,True,True,2,2,4514,4224,5590,0.18583499999999997
76,o3,1.0,3,2,True,True,1,1,2257,2176,2223,0.0934075
133,gpt-4o-mini,0.7,3,0,True,True,1,1,2160,1920,439,0.001220925
133,gpt-4o-mini,0.7,3,1,True,True,1,1,2160,2048,282,0.0012667499999999999
133,gpt-4o-mini,0.7,3,2,True,True,1,1,2160,2048,355,0.0012722249999999999
133,gpt-4o-mini,1.0,3,0,True,True,1,1,2160,2048,389,0.001274775
133,gpt-4o-mini,1.0,3,1,True,True,1,1,2160,2048,310,0.00126885
133,gpt-4o-mini,1.0,3,2,True,True,1,1,2160,1920,368,0.0012156
133,gpt-4o-mini,1.5,3,0,True,True,1,1,2160,2048,995,0.001320225
133,gpt-4o-mini,1.5,3,1,True,True,3,3,6480,6144,13034,0.004714349999999999
133,gpt-4o-mini,1.5,3,2,True,True,1,1,2160,2048,285,0.0012669749999999998
133,gpt-4o,0.7,0,0,True,True,1,1,2160,2048,264,0.021089999999999998
133,gpt-4o,0.7,0,1,True,True,1,1,2160,2048,225,0.021041249999999997
133,gpt-4o,0.7,0,2,True,True,1,1,2160,2048,231,0.021048749999999998
133,gpt-4o,0.7,1,0,True,True,1,1,2160,2048,301,0.02113625
133,gpt-4o,0.7,1,1,True,True,1,1,2160,2048,268,0.021094999999999996
133,gpt-4o,0.7,1,2,True,True,1,1,2160,2048,186,0.020992499999999997
133,gpt-4o,0.7,3,0,True,True,1,1,2160,2048,196,0.021004999999999996
133,gpt-4o,0.7,3,1,True,True,1,1,2160,2048,340,0.021184999999999996
133,gpt-4o,0.7,3,2,True,True,1,1,2160,2048,229,0.021046249999999996
133,o3,1.0,0,0,True,True,1,1,2165,0,570,0.023075
133,o3,1.0,0,1,True,True,1,1,2165,2048,668,0.08476
133,o3,1.0,0,2,True,True,1,1,2165,2048,739,0.0849375
133,o3,1.0,1,0,True,True,1,1,2165,2048,598,0.084585
133,o3,1.0,1,1,True,True,1,1,2165,2048,960,0.08549
133,o3,1.0,1,2,True,True,1,1,2165,2048,766,0.085005
133,o3,1.0,3,0,True,True,2,2,4330,4096,1408,0.16970000000000002
133,o3,1.0,3,1,True,True,1,1,2165,2048,435,0.0841775
133,o3,1.0,3,2,True,True,1,1,2165,2048,611,0.0846175
42,gpt-4o-mini,0.7,3,0,True,True,1,1,2203,2048,469,0.001287225
42,gpt-4o-mini,0.7,3,1,True,True,1,1,2203,2048,483,0.001288275
42,gpt-4o-mini,0.7,3,2,True,True,1,1,2203,0,446,0.0003639
42,gpt-4o-mini,1.0,3,0,True,True,1,1,2203,2176,489,0.0013463249999999998
42,gpt-4o-mini,1.0,3,1,True,True,1,1,2203,2176,450,0.0013433999999999998
42,gpt-4o-mini,1.0,3,2,True,True,1,1,2203,2176,452,0.0013435499999999998
42,gpt-4o-mini,1.5,3,0,True,True,2,2,4406,4352,4711,0.0029726249999999996
42,gpt-4o-mini,1.5,3,1,True,True,18,18,45161,35840,136073,0.033107625
42,gpt-4o-mini,1.5,3,2,True,True,16,16,35248,34048,104710,0.028462050000000003
42,gpt-4o,0.7,0,0,True,True,1,1,2203,2048,409,0.02137875
42,gpt-4o,0.7,0,1,True,True,1,1,2203,2176,304,0.022207499999999998
42,gpt-4o,0.7,0,2,True,True,1,1,2203,2176,205,0.02208375
42,gpt-4o,0.7,1,0,True,True,2,2,4960,4608,710,0.0478475
42,gpt-4o,0.7,1,1,True,True,1,1,2203,2176,332,0.0222425
42,gpt-4o,0.7,1,2,True,True,2,2,5062,4736,812,0.04919
42,gpt-4o,0.7,3,0,True,True,1,1,2203,2176,345,0.02225875
42,gpt-4o,0.7,3,1,True,True,1,1,2203,2176,211,0.02209125
42,gpt-4o,0.7,3,2,True,True,1,1,2203,2176,339,0.02225125
42,o3,1.0,0,0,True,True,1,1,2208,2048,2201,0.08902249999999999
42,o3,1.0,0,1,True,True,1,1,2208,2048,1735,0.08785749999999999
42,o3,1.0,0,2,True,True,1,1,2208,2176,944,0.08972
42,o3,1.0,1,0,True,True,1,1,2208,2176,1443,0.09096749999999999
42,o3,1.0,1,1,True,True,1,1,2208,2176,2242,0.09296499999999999
42,o3,1.0,1,2,True,True,1,1,2208,2176,1269,0.09053249999999999
42,o3,1.0,3,0,True,True,1,1,2208,2176,2188,0.09283
42,o3,1.0,3,1,True,True,1,1,2208,2176,1234,0.090445
42,o3,1.0,3,2,True,True,1,1,2208,2176,1023,0.0899175
55,gpt-4o-mini,0.7,3,0,True,True,1,1,2233,2048,385,0.001285425
55,gpt-4o-mini,0.7,3,1,True,True,1,1,2233,2048,447,0.001290075
55,gpt-4o-mini,0.7,3,2,True,True,1,1,2233,2048,571,0.001299375
55,gpt-4o-mini,1.0,3,0,True,True,1,1,2233,2176,420,0.0013456499999999999
55,gpt-4o-mini,1.0,3,1,True,True,1,1,2233,2176,641,0.001362225
55,gpt-4o-mini,1.0,3,2,True,True,1,1,2233,2176,470,0.0013493999999999997
55,gpt-4o-mini,1.5,3,0,True,True,41,41,94595,83584,262506,0.07149000000000003
55,gpt-4o-mini,1.5,3,1,True,True,3,3,6699,6400,7903,0.004477574999999999
55,gpt-4o-mini,1.5,3,2,True,True,2,2,4466,4352,3993,0.0029277749999999996
55,gpt-4o,0.7,0,0,True,True,2,2,4466,4224,554,0.0435375
55,gpt-4o,0.7,0,1,True,True,1,1,2233,2048,307,0.021326249999999998
55,gpt-4o,0.7,0,2,True,True,1,1,2233,2176,334,0.02232
55,gpt-4o,0.7,1,0,True,True,1,1,2233,2176,283,0.022256249999999998
55,gpt-4o,0.7,1,1,True,True,3,3,7336,6912,1019,0.07145375
55,gpt-4o,0.7,1,2,True,True,1,1,2233,2176,345,0.02233375
55,gpt-4o,0.7,3,0,True,True,1,1,2233,2176,218,0.022174999999999997
55,gpt-4o,0.7,3,1,True,True,1,1,2233,2176,163,0.022106249999999997
55,gpt-4o,0.7,3,2,True,True,1,1,2233,2176,307,0.022286249999999997
55,o3,1.0,0,0,True,True,2,2,4476,4224,3200,0.17947999999999997
55,o3,1.0,0,1,True,True,1,1,2238,2176,1587,0.09162749999999999
55,o3,1.0,0,2,True,True,1,1,2238,2176,2478,0.093855
55,o3,1.0,1,0,True,True,1,1,2238,2176,1902,0.09241499999999998
55,o3,1.0,1,1,True,True,1,1,2238,2176,2468,0.09382999999999998
55,o3,1.0,1,2,True,True,1,1,2238,2176,1243,0.09076749999999999
55,o3,1.0,3,0,True,True,1,1,2238,2048,1264,0.08697999999999999
55,o3,1.0,3,1,True,True,1,1,2238,2176,2288,0.09337999999999999
55,o3,1.0,3,2,True,True,2,2,4476,4352,5589,0.18929249999999997
38,gpt-4o-mini,0.7,3,0,True,True,1,1,2177,1920,352,0.00121695
38,gpt-4o-mini,0.7,3,1,True,True,1,1,2177,2048,342,0.0012737999999999998
38,gpt-4o-mini,0.7,3,2,True,True,1,1,2177,1920,286,0.001212
38,gpt-4o-mini,1.0,3,0,True,True,1,1,2177,2048,331,0.001272975
38,gpt-4o-mini,1.0,3,1,True,True,1,1,2177,2048,413,0.0012791249999999999
38,gpt-4o-mini,1.0,3,2,True,True,1,1,2177,2048,402,0.0012783
38,gpt-4o-mini,1.5,3,0,True,True,3,3,6531,6016,11607,0.004557375
38,gpt-4o-mini,1.5,3,1,True,True,7,7,15239,13952,49381,0.012267825
38,gpt-4o-mini,1.5,3,2,True,True,1,1,2177,1920,5077,0.0015713250000000002
38,gpt-4o,0.7,0,0,True,True,1,1,2177,2048,211,0.021066249999999998
38,gpt-4o,0.7,0,1,True,True,1,1,2177,2048,225,0.02108375
38,gpt-4o,0.7,0,2,True,True,1,1,2177,2048,200,0.0210525
38,gpt-4o,0.7,1,0,True,True,1,1,2177,2048,222,0.021079999999999998
38,gpt-4o,0.7,1,1,True,True,1,1,2177,2048,248,0.0211125
38,gpt-4o,0.7,1,2,True,True,1,1,2177,2048,179,0.021026249999999996
38,gpt-4o,0.7,3,0,True,True,1,1,2177,2048,193,0.021043749999999996
38,gpt-4o,0.7,3,1,True,True,1,1,2177,2048,262,0.02113
38,gpt-4o,0.7,3,2,True,True,1,1,2177,2048,181,0.02102875
38,o3,1.0,0,0,True,True,1,1,2182,0,2854,0.028954999999999998
38,o3,1.0,0,1,True,True,1,1,2182,2176,978,0.089545
38,o3,1.0,0,2,True,True,1,1,2182,2048,744,0.08511999999999999
38,o3,1.0,1,0,True,True,3,3,6546,6528,3439,0.2698975
38,o3,1.0,1,1,True,True,1,1,2182,2176,1501,0.0908525
38,o3,1.0,1,2,True,True,1,1,2182,2176,1147,0.08996749999999999
38,o3,1.0,3,0,True,True,1,1,2182,2176,1140,0.08995
38,o3,1.0,3,1,True,True,1,1,2182,2176,748,0.08897
38,o3,1.0,3,2,True,True,1,1,2182,2176,1923,0.0919075
57,gpt-4o-mini,0.7,3,0,True,True,1,1,2226,2048,418,0.00128685
57,gpt-4o-mini,0.7,3,1,True,True,1,1,2226,2048,498,0.00129285
57,gpt-4o-mini,0.7,3,2,True,True,7,7,21692,17536,3290,0.011391749999999999
57,gpt-4o-mini,1.0,3,0,True,True,1,1,2226,2176,512,0.0013514999999999998
57,gpt-4o-mini,1.0,3,1,True,True,3,3,8535,7552,1255,0.004772775
57,gpt-4o-mini,1.0,3,2,True,True,6,6,18409,16640,3126,0.010483799999999998
57,gpt-4o-mini,1.5,3,0,True,True,32,32,71232,66048,175685,0.053582774999999985
57,gpt-4o-mini,1.5,3,1,True,True,11,11,24486,23680,108413,0.022459875
57,gpt-4o-mini,1.5,3,2,True,True,25,25,71122,62080,121343,0.047705025
57,gpt-4o,0.7,0,0,True,True,1,1,2226,2048,309,0.02131125
57,gpt-4o,0.7,0,1,True,True,1,1,2226,2048,296,0.021294999999999998
57,gpt-4o,0.7,0,2,True,True,1,1,2226,2176,311,0.02227375
57,gpt-4o,0.7,1,0,True,True,1,1,2226,2176,241,0.022186249999999998
57,gpt-4o,0.7,1,1,True,True,7,7,17189,16000,2157,0.16566875
57,gpt-4o,0.7,1,2,True,True,1,1,2226,2176,295,0.02225375
57,gpt-4o,0.7,3,0,True,True,1,1,2226,2176,275,0.02222875
57,gpt-4o,0.7,3,1,True,True,1,1,2226,2176,277,0.022231249999999998
57,gpt-4o,0.7,3,2,True,True,1,1,2226,2176,216,0.022154999999999998
57,o3,1.0,0,0,True,True,1,1,2231,2048,3427,0.0923175
57,o3,1.0,0,1,True,True,1,1,2231,2048,3274,0.09193499999999999
57,o3,1.0,0,2,True,True,2,2,4462,4352,4934,0.187515
57,o3,1.0,1,0,True,True,1,1,2231,2176,4027,0.09765749999999998
57,o3,1.0,1,1,True,True,1,1,2231,2176,3784,0.09704999999999998
57,o3,1.0,1,2,True,True,1,1,2231,2176,4058,0.09773499999999999
57,o3,1.0,3,0,True,True,1,1,2231,2176,2800,0.09458999999999998
57,o3,1.0,3,1,True,True,1,1,2231,2176,4663,0.09924749999999999
57,o3,1.0,3,2,True,True,1,1,2231,2176,3664,0.09674999999999999
16,gpt-4o-mini,0.7,3,0,True,True,2,2,5121,3840,812,0.00255705
16,gpt-4o-mini,0.7,3,1,True,True,18,18,57170,46336,8520,0.030065700000000004
16,gpt-4o-mini,0.7,3,2,True,True,3,3,8357,7808,1280,0.00486315
16,gpt-4o-mini,1.0,3,0,True,True,2,2,4882,4480,731,0.002803125
16,gpt-4o-mini,1.0,3,1,True,True,6,6,18026,16512,2665,0.010334175
16,gpt-4o-mini,1.0,3,2,True,True,3,3,8519,6656,1475,0.004383675
16,gpt-4o-mini,1.5,3,0,True,True,71,71,172473,143488,430783,0.12274927499999998
16,gpt-4o-mini,1.5,3,1,True,True,49,49,126857,97920,323552,0.08735894999999999
16,gpt-4o-mini,1.5,3,2,True,False,116,116,299282,235776,658572,0.2003844
16,gpt-4o,0.7,0,0,True,True,5,5,10875,10240,1454,0.10580499999999998
16,gpt-4o,0.7,0,1,True,False,10,10,21750,20480,2689,0.21133624999999995
16,gpt-4o,0.7,0,2,True,True,5,5,10875,10240,1256,0.10555749999999997
16,gpt-4o,0.7,1,0,True,True,1,1,2175,2048,267,0.021131249999999997
16,gpt-4o,0.7,1,1,True,True,2,2,4865,4352,495,0.045421249999999996
16,gpt-4o,0.7,1,2,True,True,2,2,4733,4352,426,0.045004999999999996
16,gpt-4o,0.7,3,0,True,True,1,1,2175,2048,267,0.021131249999999997
16,gpt-4o,0.7,3,1,True,True,2,2,4625,4224,319,0.04364124999999999
16,gpt-4o,0.7,3,2,True,True,2,2,4749,4352,446,0.04506999999999999
16,o3,1.0,0,0,True,True,1,1,2180,2048,504,0.08449999999999999
16,o3,1.0,0,1,True,True,1,1,2180,2048,1316,0.08653
16,o3,1.0,0,2,True,True,1,1,2180,2048,956,0.08563
16,o3,1.0,1,0,True,True,1,1,2180,2048,918,0.085535
16,o3,1.0,1,1,True,True,1,1,2180,2048,921,0.0855425
16,o3,1.0,1,2,True,True,1,1,2180,2048,1386,0.08670499999999999
16,o3,1.0,3,0,True,True,1,1,2180,2048,1184,0.0862
16,o3,1.0,3,1,True,True,1,1,2180,2048,1208,0.08625999999999999
16,o3,1.0,3,2,True,True,1,1,2180,2048,749,0.0851125
28,gpt-4o-mini,0.7,3,0,True,True,5,5,13787,12672,1975,0.007918575
28,gpt-4o-mini,0.7,3,1,True,True,1,1,2161,1920,290,0.0012099
28,gpt-4o-mini,0.7,3,2,True,True,7,7,21889,19840,3012,0.01243725
28,gpt-4o-mini,1.0,3,0,True,True,8,8,25184,22272,3283,0.014046224999999999
28,gpt-4o-mini,1.0,3,1,True,True,19,19,57340,48256,8379,0.030944624999999996
28,gpt-4o-mini,1.0,3,2,True,True,7,7,21440,17664,2826,0.011376749999999998
28,gpt-4o-mini,1.5,3,0,True,False,122,122,282573,244864,647404,0.20113005
28,gpt-4o-mini,1.5,3,1,True,False,117,117,301080,250112,596134,0.20242244999999992
28,gpt-4o-mini,1.5,3,2,True,True,14,14,30254,28544,123140,0.026618399999999993
28,gpt-4o,0.7,0,0,True,True,1,1,2161,2048,315,0.021156249999999998
28,gpt-4o,0.7,0,1,True,False,10,10,21610,20480,2312,0.210515
28,gpt-4o,0.7,0,2,True,True,2,2,4322,4096,726,0.0424325
28,gpt-4o,0.7,1,0,True,True,2,2,4846,4480,555,0.04640875
28,gpt-4o,0.7,1,1,True,True,5,5,11493,10752,1237,0.11091874999999998
28,gpt-4o,0.7,1,2,True,True,2,2,4839,4352,595,0.045481249999999994
28,gpt-4o,0.7,3,0,True,True,3,3,7850,7168,617,0.07415624999999999
28,gpt-4o,0.7,3,1,True,True,4,4,11523,10496,987,0.10876124999999999
28,gpt-4o,0.7,3,2,True,True,4,4,12200,11264,1420,0.116755
28,o3,1.0,0,0,True,True,1,1,2166,2048,2231,0.08867749999999999
28,o3,1.0,0,1,True,True,1,1,2166,2048,2914,0.090385
28,o3,1.0,0,2,True,True,1,1,2166,2048,3453,0.0917325
28,o3,1.0,1,0,True,True,1,1,2166,2048,3714,0.092385
28,o3,1.0,1,1,True,True,1,1,2166,2048,1762,0.087505
28,o3,1.0,1,2,True,True,1,1,2166,2048,4392,0.09408
28,o3,1.0,3,0,True,True,1,1,2166,2048,1506,0.086865
28,o3,1.0,3,1,True,True,1,1,2166,2048,3106,0.09086499999999999
28,o3,1.0,3,2,True,True,1,1,2166,2048,2147,0.08846749999999999
70,gpt-4o-mini,0.7,3,0,True,False,109,109,386113,310400,49014,0.20127299999999998
70,gpt-4o-mini,0.7,3,1,True,False,106,106,377075,313856,47386,0.20135039999999998
70,gpt-4o-mini,0.7,3,2,True,False,106,106,382284,313472,48265,0.2020248749999999
70,gpt-4o-mini,1.0,3,0,True,False,106,106,378282,310784,48697,0.20024737500000006
70,gpt-4o-mini,1.0,3,1,True,False,107,107,390741,311424,51118,0.2025858
70,gpt-4o-mini,1.0,3,2,True,False,105,105,385892,310400,49808,0.20129939999999993
70,gpt-4o-mini,1.5,3,0,True,True,85,85,219848,181120,570875,0.15729682499999997
70,gpt-4o-mini,1.5,3,1,True,False,112,112,278284,239616,684200,0.20088480000000006
70,gpt-4o-mini,1.5,3,2,True,True,10,10,23564,21888,67560,0.0184512
70,gpt-4o,0.7,0,0,True,True,10,10,22000,19584,3217,0.20590124999999995
70,gpt-4o,0.7,0,1,True,True,3,3,6600,6528,939,0.06663374999999999
70,gpt-4o,0.7,0,2,True,False,9,9,19800,19584,2907,0.20001375000000002
70,gpt-4o,0.7,1,0,True,False,9,9,22829,20736,2851,0.21615625
70,gpt-4o,0.7,1,1,True,False,9,9,22862,20608,3217,0.21573624999999996
70,gpt-4o,0.7,1,2,True,True,9,9,22340,20480,2526,0.2126075
70,gpt-4o,0.7,3,0,True,True,2,2,5130,4608,670,0.0482225
70,gpt-4o,0.7,3,1,True,False,7,7,21300,19328,2294,0.2010775
70,gpt-4o,0.7,3,2,True,True,5,5,16749,14848,2165,0.15593875
70,o3,1.0,0,0,True,True,1,1,2205,0,4164,0.032459999999999996
70,o3,1.0,0,1,True,True,1,1,2205,2176,2949,0.0947025
70,o3,1.0,0,2,True,True,1,1,2205,2176,4205,0.09784249999999999
70,o3,1.0,1,0,True,True,1,1,2205,0,3269,0.030222499999999996
70,o3,1.0,1,1,True,True,1,1,2205,2176,3899,0.09707749999999998
70,o3,1.0,1,2,True,True,1,1,2205,2176,1829,0.09190249999999998
70,o3,1.0,3,0,True,True,1,1,2205,2176,3413,0.09586249999999999
70,o3,1.0,3,1,True,True,1,1,2205,2176,4683,0.09903749999999999
70,o3,1.0,3,2,True,True,1,1,2205,2176,3005,0.0948425
79,gpt-4o-mini,0.7,3,0,True,True,1,1,2205,1920,391,0.001224075
79,gpt-4o-mini,0.7,3,1,True,True,1,1,2205,2176,410,0.0013406999999999998
79,gpt-4o-mini,0.7,3,2,True,True,2,2,4410,4096,965,0.002577075
79,gpt-4o-mini,1.0,3,0,True,True,1,1,2205,1920,484,0.00123105
79,gpt-4o-mini,1.0,3,1,True,True,1,1,2205,1920,441,0.001227825
79,gpt-4o-mini,1.0,3,2,True,True,1,1,2205,2176,382,0.0013386
79,gpt-4o-mini,1.5,3,0,True,True,30,30,66851,62464,148704,0.04928925
79,gpt-4o-mini,1.5,3,1,True,True,3,3,6615,6272,33628,0.006336749999999999
79,gpt-4o-mini,1.5,3,2,True,True,2,2,4410,4352,13379,0.0036233249999999993
79,gpt-4o,0.7,0,0,True,True,1,1,2205,2048,371,0.021336249999999998
79,gpt-4o,0.7,0,1,True,True,1,1,2205,2176,139,0.022006249999999998
79,gpt-4o,0.7,0,2,True,True,1,1,2205,2176,217,0.02210375
