bench_name,model_name,temperature,max_feedback_cycles,seed,loop,success,num_completions,num_requests,input_tokens,cached_input_tokens,output_tokens,price
35,o3-2025-04-16,1.0,3,0,True,True,1,1,2187,2048,1236,0.08639999999999999
35,o3-2025-04-16,1.0,3,1,True,True,1,1,2187,2176,1696,0.09138999999999999
35,o3-2025-04-16,1.0,3,2,True,True,1,1,2187,2176,994,0.08963499999999999
5,gpt-4o-mini-2024-07-18,0.7,3,0,True,True,34,34,109297,86144,14257,0.056228624999999983
5,gpt-4o-mini-2024-07-18,0.7,3,1,True,True,90,90,291591,234368,36676,0.15195494999999995
5,gpt-4o-mini-2024-07-18,0.7,3,2,True,False,118,118,389771,309632,49817,0.20153632500000004
5,gpt-4o-mini-2024-07-18,1.0,3,0,True,True,49,49,161436,122880,21766,0.08114384999999999
5,gpt-4o-mini-2024-07-18,1.0,3,1,True,False,121,121,391861,306944,51899,0.20079637499999992
5,gpt-4o-mini-2024-07-18,1.0,3,2,True,True,99,99,321509,253952,43052,0.16573364999999993
5,gpt-4o-mini-2024-07-18,1.5,3,0,True,True,112,112,277332,231552,693848,0.1978368000000001
5,gpt-4o-mini-2024-07-18,1.5,3,1,True,False,112,112,296390,234752,665950,0.20004314999999998
5,gpt-4o-mini-2024-07-18,1.5,3,2,True,True,98,98,267734,222720,528596,0.18002880000000004
5,gpt-4o-2024-08-06,0.7,0,0,True,True,3,3,6552,4352,813,0.05003624999999999
5,gpt-4o-2024-08-06,0.7,0,1,True,True,4,4,8736,8704,1205,0.08862624999999999
5,gpt-4o-2024-08-06,0.7,0,2,True,True,6,6,13104,13056,1578,0.13265249999999998
5,gpt-4o-2024-08-06,0.7,1,0,True,True,2,2,4736,4480,484,0.046044999999999996
5,gpt-4o-2024-08-06,0.7,1,1,True,True,3,3,7077,6784,833,0.06961374999999999
5,gpt-4o-2024-08-06,0.7,1,2,True,True,1,1,2184,0,265,0.0057912499999999995
5,gpt-4o-2024-08-06,0.7,3,0,True,False,8,8,24402,19072,2508,0.20718
5,gpt-4o-2024-08-06,0.7,3,1,True,True,1,1,2184,2176,225,0.022061249999999998
5,gpt-4o-2024-08-06,0.7,3,2,True,True,1,1,2184,2176,256,0.022099999999999998
5,o3-2025-04-16,1.0,0,0,True,True,1,1,2189,0,3643,0.030997499999999997
5,o3-2025-04-16,1.0,0,1,True,True,1,1,2189,2176,1671,0.0913475
5,o3-2025-04-16,1.0,0,2,True,True,1,1,2189,0,2635,0.0284775
5,o3-2025-04-16,1.0,1,0,True,True,1,1,2189,2176,2984,0.09462999999999999
5,o3-2025-04-16,1.0,1,1,True,True,1,1,2189,2176,3430,0.095745
5,o3-2025-04-16,1.0,1,2,True,True,1,1,2189,2176,2757,0.0940625
5,o3-2025-04-16,1.0,3,0,True,True,1,1,2189,2176,4296,0.09791
5,o3-2025-04-16,1.0,3,1,True,True,1,1,2189,2176,2769,0.0940925
5,o3-2025-04-16,1.0,3,2,True,True,1,1,2189,2176,1618,0.09121499999999999
18,gpt-4o-mini-2024-07-18,0.7,3,0,True,True,1,1,2175,1920,377,0.001218525
18,gpt-4o-mini-2024-07-18,0.7,3,1,True,True,3,3,8680,7808,1341,0.004916175
18,gpt-4o-mini-2024-07-18,0.7,3,2,True,True,1,1,2175,2048,353,0.001274325
18,gpt-4o-mini-2024-07-18,1.0,3,0,True,True,1,1,2175,2048,402,0.001278
18,gpt-4o-mini-2024-07-18,1.0,3,1,True,True,2,2,4893,3840,856,0.00252615
18,gpt-4o-mini-2024-07-18,1.0,3,2,True,True,1,1,2175,2048,414,0.0012789
18,gpt-4o-mini-2024-07-18,1.5,3,0,True,False,118,118,283823,240896,659870,0.2004669
18,gpt-4o-mini-2024-07-18,1.5,3,1,True,False,121,121,288988,245632,629588,0.20110170000000002
18,gpt-4o-mini-2024-07-18,1.5,3,2,True,True,13,13,33087,26752,84611,0.023347275
18,gpt-4o-2024-08-06,0.7,0,0,True,True,5,5,10875,10240,1358,0.10568499999999999
18,gpt-4o-2024-08-06,0.7,0,1,True,True,6,6,13050,12288,1488,0.12664499999999998
18,gpt-4o-2024-08-06,0.7,0,2,True,True,3,3,6525,6144,589,0.06312875
18,gpt-4o-2024-08-06,0.7,1,0,True,True,1,1,2175,2048,199,0.021046249999999996
18,gpt-4o-2024-08-06,0.7,1,1,True,True,2,2,4809,4480,692,0.04648749999999999
18,gpt-4o-2024-08-06,0.7,1,2,True,True,2,2,4787,4480,565,0.04627374999999999
18,gpt-4o-2024-08-06,0.7,3,0,True,True,1,1,2175,2048,284,0.021152499999999998
18,gpt-4o-2024-08-06,0.7,3,1,True,True,1,1,2175,2048,240,0.021097499999999998
18,gpt-4o-2024-08-06,0.7,3,2,True,True,2,2,4712,4352,486,0.0450275
18,o3-2025-04-16,1.0,0,0,True,True,1,1,2180,2048,1105,0.0860025
18,o3-2025-04-16,1.0,0,1,True,True,1,1,2180,2048,1256,0.08638
18,o3-2025-04-16,1.0,0,2,True,True,1,1,2180,2048,983,0.0856975
18,o3-2025-04-16,1.0,1,0,True,True,1,1,2180,2048,1213,0.08627249999999999
18,o3-2025-04-16,1.0,1,1,True,True,1,1,2180,2048,1364,0.08664999999999999
18,o3-2025-04-16,1.0,1,2,True,True,1,1,2180,2048,1188,0.08621
18,o3-2025-04-16,1.0,3,0,True,True,2,2,4360,4096,2073,0.1716625
18,o3-2025-04-16,1.0,3,1,True,True,1,1,2180,2048,827,0.0853075
18,o3-2025-04-16,1.0,3,2,True,True,1,1,2180,2048,916,0.08553
20,gpt-4o-mini-2024-07-18,0.7,3,0,True,True,9,9,31861,24064,4374,0.015936
20,gpt-4o-mini-2024-07-18,0.7,3,1,True,True,15,15,48935,38784,6684,0.025294350000000004
20,gpt-4o-mini-2024-07-18,0.7,3,2,True,True,2,2,5154,4352,871,0.0027968249999999997
20,gpt-4o-mini-2024-07-18,1.0,3,0,True,True,4,4,14393,12416,1759,0.007878075
20,gpt-4o-mini-2024-07-18,1.0,3,1,True,True,15,15,51466,43264,6421,0.027670274999999994
20,gpt-4o-mini-2024-07-18,1.0,3,2,True,True,8,8,26511,20480,3843,0.013480874999999998
20,gpt-4o-mini-2024-07-18,1.5,3,0,True,False,118,118,278054,252672,603646,0.20068395
20,gpt-4o-mini-2024-07-18,1.5,3,1,True,True,22,22,48510,42752,171596,0.039384600000000006
20,gpt-4o-mini-2024-07-18,1.5,3,2,True,False,114,114,293329,251392,586336,0.20110095
20,gpt-4o-2024-08-06,0.7,0,0,True,True,6,6,13230,12928,1692,0.13215
20,gpt-4o-2024-08-06,0.7,0,1,True,True,1,1,2205,2176,257,0.022153749999999996
20,gpt-4o-2024-08-06,0.7,0,2,True,True,10,10,22050,21760,2407,0.22133375
20,gpt-4o-2024-08-06,0.7,1,0,True,True,2,2,4861,4480,471,0.04634125
20,gpt-4o-2024-08-06,0.7,1,1,True,True,2,2,4841,4608,483,0.047266249999999996
20,gpt-4o-2024-08-06,0.7,1,2,True,True,2,2,4894,4608,637,0.04759125
20,gpt-4o-2024-08-06,0.7,3,0,True,True,2,2,4868,4608,614,0.0474975
20,gpt-4o-2024-08-06,0.7,3,1,True,True,2,2,4825,4608,472,0.0472125
20,gpt-4o-2024-08-06,0.7,3,2,True,True,1,1,2205,2176,240,0.0221325
20,o3-2025-04-16,1.0,0,0,True,True,1,1,2210,2048,652,0.08517
20,o3-2025-04-16,1.0,0,1,True,True,2,2,4420,4352,1841,0.17936249999999998
20,o3-2025-04-16,1.0,0,2,True,True,1,1,2210,2176,1201,0.09038249999999999
20,o3-2025-04-16,1.0,1,0,True,True,1,1,2210,0,840,0.0242
20,o3-2025-04-16,1.0,1,1,True,True,1,1,2210,2176,917,0.08967249999999999
20,o3-2025-04-16,1.0,1,2,True,True,1,1,2210,2176,868,0.08954999999999999
20,o3-2025-04-16,1.0,3,0,True,True,1,1,2210,2176,733,0.08921249999999999
20,o3-2025-04-16,1.0,3,1,True,True,1,1,2210,2176,1649,0.09150249999999999
20,o3-2025-04-16,1.0,3,2,True,True,1,1,2210,2176,1237,0.09047249999999998
33,gpt-4o-mini-2024-07-18,0.7,3,0,True,True,5,5,15568,11904,2083,0.007848225
33,gpt-4o-mini-2024-07-18,0.7,3,1,True,True,5,5,15203,13952,2099,0.008716274999999999
33,gpt-4o-mini-2024-07-18,0.7,3,2,True,True,3,3,8572,7168,1380,0.0046149
33,gpt-4o-mini-2024-07-18,1.0,3,0,True,True,18,18,57174,48128,7569,0.030801375000000002
33,gpt-4o-mini-2024-07-18,1.0,3,1,True,True,1,1,2191,2048,414,0.0012812999999999998
33,gpt-4o-mini-2024-07-18,1.0,3,2,True,True,1,1,2191,2048,329,0.0012749249999999999
33,gpt-4o-mini-2024-07-18,1.5,3,0,True,False,115,115,303176,240384,639434,0.20160675
33,gpt-4o-mini-2024-07-18,1.5,3,1,True,True,22,22,63721,51456,106551,0.040704674999999996
33,gpt-4o-mini-2024-07-18,1.5,3,2,True,True,61,61,141034,125184,343139,0.10322332499999999
33,gpt-4o-2024-08-06,0.7,0,0,True,False,10,10,21910,21504,2328,0.21896499999999994
33,gpt-4o-2024-08-06,0.7,0,1,True,True,1,1,2191,2176,286,0.022154999999999998
33,gpt-4o-2024-08-06,0.7,0,2,True,True,6,6,13146,10880,1661,0.11654124999999999
33,gpt-4o-2024-08-06,0.7,1,0,True,True,2,2,4988,4736,739,0.04891374999999999
33,gpt-4o-2024-08-06,0.7,1,1,True,True,8,8,19558,17792,1985,0.18481625000000002
33,gpt-4o-2024-08-06,0.7,1,2,True,True,4,4,9710,9216,1258,0.0949675
33,gpt-4o-2024-08-06,0.7,3,0,True,True,2,2,4874,4608,638,0.047542499999999994
33,gpt-4o-2024-08-06,0.7,3,1,True,True,6,6,16532,14592,1628,0.15280499999999997
33,gpt-4o-2024-08-06,0.7,3,2,True,True,7,7,18885,16512,1589,0.17303875
33,o3-2025-04-16,1.0,0,0,True,True,1,1,2196,0,2146,0.027324999999999995
33,o3-2025-04-16,1.0,0,1,True,True,1,1,2196,2176,2344,0.0931
33,o3-2025-04-16,1.0,0,2,True,True,1,1,2196,2176,3638,0.096335
33,o3-2025-04-16,1.0,1,0,True,True,1,1,2196,0,3231,0.030037499999999995
33,o3-2025-04-16,1.0,1,1,True,True,1,1,2196,2176,2351,0.09311749999999999
33,o3-2025-04-16,1.0,1,2,True,True,1,1,2196,2176,2728,0.09406
33,o3-2025-04-16,1.0,3,0,True,True,1,1,2196,2176,3746,0.096605
33,o3-2025-04-16,1.0,3,1,True,True,2,2,4392,4352,4370,0.185405
33,o3-2025-04-16,1.0,3,2,True,True,1,1,2196,2176,2748,0.09411
81,gpt-4o-mini-2024-07-18,0.7,3,0,True,True,1,1,2228,1920,345,0.001224075
81,gpt-4o-mini-2024-07-18,0.7,3,1,True,True,1,1,2228,1920,410,0.00122895
81,gpt-4o-mini-2024-07-18,0.7,3,2,True,True,1,1,2228,2176,314,0.00133695
81,gpt-4o-mini-2024-07-18,1.0,3,0,True,True,1,1,2228,2176,340,0.0013388999999999999
81,gpt-4o-mini-2024-07-18,1.0,3,1,True,True,1,1,2228,1920,363,0.001225425
81,gpt-4o-mini-2024-07-18,1.0,3,2,True,True,1,1,2228,2176,394,0.0013429499999999999
81,gpt-4o-mini-2024-07-18,1.5,3,0,True,True,5,5,11140,10368,18425,0.007718475
81,gpt-4o-mini-2024-07-18,1.5,3,1,True,True,10,10,22280,20992,85256,0.019182599999999998
81,gpt-4o-mini-2024-07-18,1.5,3,2,True,True,26,26,57928,54272,171174,0.045949649999999995
81,gpt-4o-2024-08-06,0.7,0,0,True,True,1,1,2228,2048,205,0.021186249999999997
81,gpt-4o-2024-08-06,0.7,0,1,True,True,1,1,2228,2176,149,0.02207625
81,gpt-4o-2024-08-06,0.7,0,2,True,True,1,1,2228,2176,161,0.02209125
81,gpt-4o-2024-08-06,0.7,1,0,True,True,1,1,2228,2048,313,0.021321249999999996
81,gpt-4o-2024-08-06,0.7,1,1,True,True,1,1,2228,2176,67,0.02197375
81,gpt-4o-2024-08-06,0.7,1,2,True,True,1,1,2228,2176,185,0.02212125
81,gpt-4o-2024-08-06,0.7,3,0,True,True,1,1,2228,2176,259,0.02221375
81,gpt-4o-2024-08-06,0.7,3,1,True,True,1,1,2228,2176,237,0.02218625
81,gpt-4o-2024-08-06,0.7,3,2,True,True,1,1,2228,2176,153,0.02208125
81,o3-2025-04-16,1.0,0,0,True,True,1,1,2233,0,1092,0.02506
81,o3-2025-04-16,1.0,0,1,True,True,1,1,2233,2176,881,0.08981249999999999
81,o3-2025-04-16,1.0,0,2,True,True,1,1,2233,2048,1515,0.0875575
81,o3-2025-04-16,1.0,1,0,True,True,1,1,2233,0,868,0.024499999999999997
81,o3-2025-04-16,1.0,1,1,True,True,1,1,2233,2176,704,0.08936999999999999
81,o3-2025-04-16,1.0,1,2,True,True,1,1,2233,0,815,0.0243675
81,o3-2025-04-16,1.0,3,0,True,True,1,1,2233,2176,1754,0.091995
81,o3-2025-04-16,1.0,3,1,True,True,1,1,2233,2176,1046,0.090225
81,o3-2025-04-16,1.0,3,2,True,True,3,3,6699,6528,3446,0.27144499999999994
76,gpt-4o-mini-2024-07-18,0.7,3,0,True,True,1,1,2252,1920,494,0.00123885
76,gpt-4o-mini-2024-07-18,0.7,3,1,True,True,1,1,2252,2176,493,0.0013539749999999999
76,gpt-4o-mini-2024-07-18,0.7,3,2,True,True,1,1,2252,1920,469,0.001236975
76,gpt-4o-mini-2024-07-18,1.0,3,0,True,True,1,1,2252,2176,395,0.0013466249999999997
76,gpt-4o-mini-2024-07-18,1.0,3,1,True,True,1,1,2252,2176,470,0.0013522499999999997
76,gpt-4o-mini-2024-07-18,1.0,3,2,True,True,1,1,2252,1920,513,0.001240275
76,gpt-4o-mini-2024-07-18,1.5,3,0,True,True,1,1,2252,2176,301,0.0013395749999999998
76,gpt-4o-mini-2024-07-18,1.5,3,1,True,True,9,9,20268,19072,37758,0.014454449999999999
76,gpt-4o-mini-2024-07-18,1.5,3,2,True,True,14,14,31528,29440,70533,0.023267174999999998
76,gpt-4o-2024-08-06,0.7,0,0,True,True,2,2,4504,4096,822,0.0430075
76,gpt-4o-2024-08-06,0.7,0,1,True,True,3,3,6756,6528,1055,0.06716874999999999
76,gpt-4o-2024-08-06,0.7,0,2,True,True,2,2,4504,4352,664,0.04472999999999999
76,gpt-4o-2024-08-06,0.7,1,0,True,True,2,2,5377,4736,758,0.049909999999999996
76,gpt-4o-2024-08-06,0.7,1,1,True,True,1,1,2252,2176,250,0.022262499999999998
76,gpt-4o-2024-08-06,0.7,1,2,True,True,1,1,2252,2176,410,0.022462499999999996
76,gpt-4o-2024-08-06,0.7,3,0,True,True,1,1,2252,2176,365,0.022406249999999996
76,gpt-4o-2024-08-06,0.7,3,1,True,True,6,6,19087,17024,2386,0.17837999999999998
76,gpt-4o-2024-08-06,0.7,3,2,True,True,1,1,2252,2176,419,0.022473749999999997
76,o3-2025-04-16,1.0,0,0,True,True,1,1,2257,0,1654,0.026704999999999996
76,o3-2025-04-16,1.0,0,1,True,True,2,2,4514,4224,5492,0.18558999999999998
76,o3-2025-04-16,1.0,0,2,True,True,1,1,2257,2176,2571,0.0942775
76,o3-2025-04-16,1.0,1,0,True,True,1,1,2257,2176,2613,0.0943825
76,o3-2025-04-16,1.0,1,1,True,True,1,1,2257,2176,2166,0.093265
76,o3-2025-04-16,1.0,1,2,True,True,1,1,2257,2176,2957,0.0952425
76,o3-2025-04-16,1.0,3,0,True,True,1,1,2257,2176,2810,0.094875
76,o3-2025-04-16,1.0,3,1,True,True,1,1,2257,2176,2611,0.0943775
76,o3-2025-04-16,1.0,3,2,True,True,1,1,2257,2176,2557,0.09424249999999999
133,gpt-4o-mini-2024-07-18,0.7,3,0,True,True,1,1,2160,2048,289,0.001267275
133,gpt-4o-mini-2024-07-18,0.7,3,1,True,True,1,1,2160,2048,294,0.00126765
133,gpt-4o-mini-2024-07-18,0.7,3,2,True,True,1,1,2160,2048,305,0.0012684749999999998
133,gpt-4o-mini-2024-07-18,1.0,3,0,True,True,1,1,2160,2048,282,0.0012667499999999999
133,gpt-4o-mini-2024-07-18,1.0,3,1,True,True,1,1,2160,2048,428,0.0012776999999999999
133,gpt-4o-mini-2024-07-18,1.0,3,2,True,True,1,1,2160,2048,418,0.00127695
133,gpt-4o-mini-2024-07-18,1.5,3,0,True,True,1,1,2160,2048,390,0.00127485
133,gpt-4o-mini-2024-07-18,1.5,3,1,True,True,11,11,23760,20480,51242,0.016623149999999996
133,gpt-4o-mini-2024-07-18,1.5,3,2,True,True,5,5,10800,10240,13344,0.007228799999999999
133,gpt-4o-2024-08-06,0.7,0,0,True,True,1,1,2160,2048,206,0.021017499999999998
133,gpt-4o-2024-08-06,0.7,0,1,True,True,1,1,2160,2048,260,0.021084999999999996
133,gpt-4o-2024-08-06,0.7,0,2,True,True,1,1,2160,2048,268,0.021094999999999996
133,gpt-4o-2024-08-06,0.7,1,0,True,True,1,1,2160,2048,231,0.021048749999999998
133,gpt-4o-2024-08-06,0.7,1,1,True,True,1,1,2160,0,197,0.005646249999999999
133,gpt-4o-2024-08-06,0.7,1,2,True,True,1,1,2160,2048,362,0.0212125
133,gpt-4o-2024-08-06,0.7,3,0,True,True,1,1,2160,2048,177,0.020981249999999996
133,gpt-4o-2024-08-06,0.7,3,1,True,True,1,1,2160,2048,201,0.02101125
133,gpt-4o-2024-08-06,0.7,3,2,True,True,1,1,2160,2048,221,0.021036249999999996
133,o3-2025-04-16,1.0,0,0,True,True,1,1,2165,2048,657,0.0847325
133,o3-2025-04-16,1.0,0,1,True,True,1,1,2165,2048,796,0.08508
133,o3-2025-04-16,1.0,0,2,True,True,1,1,2165,2048,739,0.0849375
133,o3-2025-04-16,1.0,1,0,True,True,1,1,2165,0,931,0.0239775
133,o3-2025-04-16,1.0,1,1,True,True,1,1,2165,2048,638,0.084685
133,o3-2025-04-16,1.0,1,2,True,True,1,1,2165,2048,554,0.084475
133,o3-2025-04-16,1.0,3,0,True,True,1,1,2165,2048,419,0.0841375
133,o3-2025-04-16,1.0,3,1,True,True,1,1,2165,2048,497,0.08433249999999999
133,o3-2025-04-16,1.0,3,2,True,True,1,1,2165,2048,754,0.084975
42,gpt-4o-mini-2024-07-18,0.7,3,0,True,True,1,1,2203,1920,465,0.001229325
42,gpt-4o-mini-2024-07-18,0.7,3,1,True,True,1,1,2203,1920,420,0.0012259500000000002
42,gpt-4o-mini-2024-07-18,0.7,3,2,True,True,1,1,2203,2176,427,0.0013416749999999999
42,gpt-4o-mini-2024-07-18,1.0,3,0,True,True,1,1,2203,1920,547,0.0012354750000000002
42,gpt-4o-mini-2024-07-18,1.0,3,1,True,True,1,1,2203,2176,462,0.0013442999999999999
42,gpt-4o-mini-2024-07-18,1.0,3,2,True,True,5,5,15393,13824,2494,0.008716799999999999
42,gpt-4o-mini-2024-07-18,1.5,3,0,True,True,13,13,28639,25600,74870,0.0214311
42,gpt-4o-mini-2024-07-18,1.5,3,1,True,True,14,14,30842,25216,95747,0.023154525
42,gpt-4o-mini-2024-07-18,1.5,3,2,True,True,28,28,61684,58752,171216,0.048532199999999984
42,gpt-4o-2024-08-06,0.7,0,0,True,True,1,1,2203,0,214,0.005775
42,gpt-4o-2024-08-06,0.7,0,1,True,True,1,1,2203,2176,210,0.02209
42,gpt-4o-2024-08-06,0.7,0,2,True,True,1,1,2203,2176,319,0.02222625
42,gpt-4o-2024-08-06,0.7,1,0,True,True,1,1,2203,2176,242,0.02213
42,gpt-4o-2024-08-06,0.7,1,1,True,True,1,1,2203,0,324,0.005912499999999999
42,gpt-4o-2024-08-06,0.7,1,2,True,True,1,1,2203,2176,329,0.022238749999999998
42,gpt-4o-2024-08-06,0.7,3,0,True,True,2,2,4898,4352,528,0.045545
42,gpt-4o-2024-08-06,0.7,3,1,True,True,1,1,2203,2176,256,0.0221475
42,gpt-4o-2024-08-06,0.7,3,2,True,True,1,1,2203,2176,402,0.02233
42,o3-2025-04-16,1.0,0,0,True,True,1,1,2208,0,1971,0.027007499999999997
42,o3-2025-04-16,1.0,0,1,True,True,1,1,2208,0,1713,0.026362499999999997
42,o3-2025-04-16,1.0,0,2,True,True,1,1,2208,2176,1661,0.0915125
42,o3-2025-04-16,1.0,1,0,True,True,1,1,2208,0,1300,0.02533
42,o3-2025-04-16,1.0,1,1,True,True,1,1,2208,2176,2529,0.09368249999999999
42,o3-2025-04-16,1.0,1,2,True,True,1,1,2208,2176,2617,0.0939025
42,o3-2025-04-16,1.0,3,0,True,True,1,1,2208,0,2108,0.02735
42,o3-2025-04-16,1.0,3,1,True,True,1,1,2208,2176,1424,0.09091999999999999
42,o3-2025-04-16,1.0,3,2,True,True,1,1,2208,2176,2073,0.0925425
55,gpt-4o-mini-2024-07-18,0.7,3,0,True,True,1,1,2233,1920,465,0.001233825
55,gpt-4o-mini-2024-07-18,0.7,3,1,True,True,1,1,2233,2176,542,0.0013547999999999998
55,gpt-4o-mini-2024-07-18,0.7,3,2,True,True,2,2,5066,4608,771,0.002891325
55,gpt-4o-mini-2024-07-18,1.0,3,0,True,True,1,1,2233,1920,495,0.001236075
55,gpt-4o-mini-2024-07-18,1.0,3,1,True,True,1,1,2233,2176,436,0.00134685
55,gpt-4o-mini-2024-07-18,1.0,3,2,True,True,1,1,2233,2176,509,0.001352325
55,gpt-4o-mini-2024-07-18,1.5,3,0,True,True,13,13,29029,25344,32855,0.018223274999999994
55,gpt-4o-mini-2024-07-18,1.5,3,1,True,True,3,3,6699,6528,13184,0.00493125
55,gpt-4o-mini-2024-07-18,1.5,3,2,True,True,31,31,85762,65408,229072,0.059478299999999984
55,gpt-4o-2024-08-06,0.7,0,0,True,True,1,1,2233,2048,286,0.0213
55,gpt-4o-2024-08-06,0.7,0,1,True,True,1,1,2233,2176,396,0.022397499999999997
55,gpt-4o-2024-08-06,0.7,0,2,True,True,2,2,4466,4352,683,0.04465875
55,gpt-4o-2024-08-06,0.7,1,0,True,True,2,2,5141,4736,838,0.04941999999999999
55,gpt-4o-2024-08-06,0.7,1,1,True,True,3,3,7265,6912,998,0.07125
55,gpt-4o-2024-08-06,0.7,1,2,True,True,1,1,2233,2176,328,0.0223125
55,gpt-4o-2024-08-06,0.7,3,0,True,True,1,1,2233,2176,431,0.02244125
55,gpt-4o-2024-08-06,0.7,3,1,True,True,1,1,2233,2176,343,0.022331249999999997
55,gpt-4o-2024-08-06,0.7,3,2,True,True,1,1,2233,2176,179,0.02212625
55,o3-2025-04-16,1.0,0,0,True,True,1,1,2238,2048,2223,0.0893775
55,o3-2025-04-16,1.0,0,1,True,True,1,1,2238,2176,2733,0.0944925
55,o3-2025-04-16,1.0,0,2,True,True,1,1,2238,2176,1636,0.09174999999999998
55,o3-2025-04-16,1.0,1,0,True,True,1,1,2238,0,2020,0.027429999999999996
55,o3-2025-04-16,1.0,1,1,True,True,1,1,2238,2176,1662,0.091815
55,o3-2025-04-16,1.0,1,2,True,True,1,1,2238,2176,1571,0.09158749999999999
55,o3-2025-04-16,1.0,3,0,True,True,1,1,2238,2048,1977,0.0887625
55,o3-2025-04-16,1.0,3,1,True,True,1,1,2238,2176,1853,0.09229249999999999
55,o3-2025-04-16,1.0,3,2,True,True,1,1,2238,2176,2729,0.09448249999999998
38,gpt-4o-mini-2024-07-18,0.7,3,0,True,True,1,1,2177,1920,355,0.001217175
38,gpt-4o-mini-2024-07-18,0.7,3,1,True,True,1,1,2177,1920,326,0.0012150000000000002
38,gpt-4o-mini-2024-07-18,0.7,3,2,True,True,1,1,2177,2048,357,0.0012749249999999999
38,gpt-4o-mini-2024-07-18,1.0,3,0,True,True,1,1,2177,2048,312,0.00127155
38,gpt-4o-mini-2024-07-18,1.0,3,1,True,True,1,1,2177,1920,301,0.001213125
38,gpt-4o-mini-2024-07-18,1.0,3,2,True,True,1,1,2177,2048,450,0.0012818999999999999
38,gpt-4o-mini-2024-07-18,1.5,3,0,True,True,5,5,10885,10240,8757,0.006897525
38,gpt-4o-mini-2024-07-18,1.5,3,1,True,True,4,4,8708,8064,11491,0.005796825
38,gpt-4o-mini-2024-07-18,1.5,3,2,True,True,4,4,8708,7936,5981,0.005325975
38,gpt-4o-2024-08-06,0.7,0,0,True,True,1,1,2177,2048,304,0.021182499999999996
38,gpt-4o-2024-08-06,0.7,0,1,True,True,1,1,2177,2048,272,0.021142499999999998
38,gpt-4o-2024-08-06,0.7,0,2,True,True,1,1,2177,0,283,0.005796249999999999
38,gpt-4o-2024-08-06,0.7,1,0,True,True,1,1,2177,2048,249,0.021113749999999997
38,gpt-4o-2024-08-06,0.7,1,1,True,True,1,1,2177,2048,302,0.021179999999999997
38,gpt-4o-2024-08-06,0.7,1,2,True,True,1,1,2177,2048,292,0.0211675
38,gpt-4o-2024-08-06,0.7,3,0,True,True,1,1,2177,2048,202,0.021054999999999997
38,gpt-4o-2024-08-06,0.7,3,1,True,True,1,1,2177,2048,227,0.021086249999999997
38,gpt-4o-2024-08-06,0.7,3,2,True,True,1,1,2177,2048,245,0.02110875
38,o3-2025-04-16,1.0,0,0,True,True,1,1,2182,2048,852,0.08539
38,o3-2025-04-16,1.0,0,1,True,True,1,1,2182,2176,701,0.0888525
38,o3-2025-04-16,1.0,0,2,True,True,1,1,2182,2176,1080,0.08979999999999999
38,o3-2025-04-16,1.0,1,0,True,True,1,1,2182,2176,1428,0.09067
38,o3-2025-04-16,1.0,1,1,True,True,1,1,2182,2176,1288,0.09032
38,o3-2025-04-16,1.0,1,2,True,True,2,2,4364,4352,2282,0.17990499999999998
38,o3-2025-04-16,1.0,3,0,True,True,1,1,2182,2176,1458,0.09074499999999999
38,o3-2025-04-16,1.0,3,1,True,True,1,1,2182,2176,1261,0.0902525
38,o3-2025-04-16,1.0,3,2,True,True,1,1,2182,2176,1469,0.09077249999999999
57,gpt-4o-mini-2024-07-18,0.7,3,0,True,True,2,2,5221,4736,957,0.002986125
57,gpt-4o-mini-2024-07-18,0.7,3,1,True,True,7,7,21837,17152,3379,0.011247374999999999
57,gpt-4o-mini-2024-07-18,0.7,3,2,True,True,2,2,5227,4224,1014,0.0027608999999999997
57,gpt-4o-mini-2024-07-18,1.0,3,0,True,True,8,8,25748,22912,3703,0.014450325
57,gpt-4o-mini-2024-07-18,1.0,3,1,True,True,1,1,2226,2048,387,0.001284525
57,gpt-4o-mini-2024-07-18,1.0,3,2,True,True,9,9,29356,22400,4466,0.01481835
57,gpt-4o-mini-2024-07-18,1.5,3,0,True,True,81,81,218777,180224,498923,0.15133657499999997
57,gpt-4o-mini-2024-07-18,1.5,3,1,True,True,10,10,23322,21120,51697,0.016879575
57,gpt-4o-mini-2024-07-18,1.5,3,2,True,True,37,37,90372,65664,225554,0.060021149999999995
57,gpt-4o-2024-08-06,0.7,0,0,True,True,1,1,2226,2048,281,0.02127625
57,gpt-4o-2024-08-06,0.7,0,1,True,True,2,2,4452,4224,873,0.04390125
57,gpt-4o-2024-08-06,0.7,0,2,True,True,1,1,2226,2176,356,0.02233
57,gpt-4o-2024-08-06,0.7,1,0,True,True,1,1,2226,2176,274,0.022227499999999997
57,gpt-4o-2024-08-06,0.7,1,1,True,True,1,1,2226,2176,368,0.022344999999999997
57,gpt-4o-2024-08-06,0.7,1,2,True,True,1,1,2226,2176,209,0.02214625
57,gpt-4o-2024-08-06,0.7,3,0,True,True,2,2,4976,4608,599,0.04774875
57,gpt-4o-2024-08-06,0.7,3,1,True,True,1,1,2226,2176,316,0.022279999999999998
57,gpt-4o-2024-08-06,0.7,3,2,True,True,1,1,2226,2176,298,0.0222575
57,o3-2025-04-16,1.0,0,0,True,True,1,1,2231,2048,2907,0.09101749999999999
